# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001402940503   	-5.9942565342e-01	8.9914631224e-01	-3.2942952585e-01	-7.6414041635e-01	4.3471089050e-01
0.001402956226   	-5.9941962672e-01	8.9913734787e-01	-3.2942613990e-01	-7.6413269667e-01	4.3470655677e-01
0.001402971948   	-5.9941361183e-01	8.9912840420e-01	-3.2942276077e-01	-7.6412499222e-01	4.3470223145e-01
0.001402987671   	-5.9940760869e-01	8.9911948110e-01	-3.2941938846e-01	-7.6411730293e-01	4.3469791446e-01
0.001403003394   	-5.9940161723e-01	8.9911057842e-01	-3.2941602293e-01	-7.6410962870e-01	4.3469360577e-01
0.001403019116   	-5.9939563737e-01	8.9910169603e-01	-3.2941266414e-01	-7.6410196944e-01	4.3468930530e-01
0.001403034839   	-5.9938966903e-01	8.9909283378e-01	-3.2940931208e-01	-7.6409432507e-01	4.3468501299e-01
0.001403050562   	-5.9938371213e-01	8.9908399153e-01	-3.2940596671e-01	-7.6408669548e-01	4.3468072878e-01
0.001403066285   	-5.9937776659e-01	8.9907516912e-01	-3.2940262799e-01	-7.6407908059e-01	4.3467645260e-01
0.001403082007   	-5.9937183234e-01	8.9906636641e-01	-3.2939929589e-01	-7.6407148028e-01	4.3467218439e-01
0.00140309773    	-5.9936590927e-01	8.9905758322e-01	-3.2939597038e-01	-7.6406389446e-01	4.3466792408e-01
0.001403113453   	-5.9935999731e-01	8.9904881940e-01	-3.2939265141e-01	-7.6405632301e-01	4.3466367160e-01
0.001403129175   	-5.9935409636e-01	8.9904007479e-01	-3.2938933895e-01	-7.6404876583e-01	4.3465942688e-01
0.001403144898   	-5.9934820633e-01	8.9903134923e-01	-3.2938603296e-01	-7.6404122281e-01	4.3465518985e-01
0.001403160621   	-5.9934232714e-01	8.9902264254e-01	-3.2938273340e-01	-7.6403369384e-01	4.3465096044e-01
0.001403176343   	-5.9933645867e-01	8.9901395456e-01	-3.2937944022e-01	-7.6402617879e-01	4.3464673856e-01
0.001403192066   	-5.9933060085e-01	8.9900528511e-01	-3.2937615339e-01	-7.6401867755e-01	4.3464252416e-01
0.001403207789   	-5.9932475357e-01	8.9899663402e-01	-3.2937287286e-01	-7.6401119000e-01	4.3463831714e-01
0.001403223512   	-5.9931891673e-01	8.9898800111e-01	-3.2936959858e-01	-7.6400371601e-01	4.3463411744e-01
0.001403239234   	-5.9931309022e-01	8.9897938621e-01	-3.2936633051e-01	-7.6399625548e-01	4.3462992497e-01
0.001403254957   	-5.9930727396e-01	8.9897078913e-01	-3.2936306860e-01	-7.6398880826e-01	4.3462573966e-01
0.00140327068    	-5.9930146784e-01	8.9896220969e-01	-3.2935981280e-01	-7.6398137424e-01	4.3462156144e-01
0.001403286402   	-5.9929567175e-01	8.9895364772e-01	-3.2935656308e-01	-7.6397395328e-01	4.3461739021e-01
0.001403302125   	-5.9928988558e-01	8.9894510302e-01	-3.2935331937e-01	-7.6396654527e-01	4.3461322590e-01
0.001403317848   	-5.9928410924e-01	8.9893657542e-01	-3.2935008162e-01	-7.6395915005e-01	4.3460906843e-01
0.001403333571   	-5.9927834262e-01	8.9892806473e-01	-3.2934684980e-01	-7.6395176751e-01	4.3460491772e-01
0.001403349293   	-5.9927258560e-01	8.9891957075e-01	-3.2934362384e-01	-7.6394439752e-01	4.3460077368e-01
0.001403365016   	-5.9926683808e-01	8.9891109331e-01	-3.2934040369e-01	-7.6393703993e-01	4.3459663624e-01
0.001403380739   	-5.9926109996e-01	8.9890263221e-01	-3.2933718931e-01	-7.6392969461e-01	4.3459250530e-01
0.001403396461   	-5.9925537111e-01	8.9889418726e-01	-3.2933398064e-01	-7.6392236143e-01	4.3458838079e-01
0.001403412184   	-5.9924965144e-01	8.9888575827e-01	-3.2933077762e-01	-7.6391504025e-01	4.3458426263e-01
0.001403427907   	-5.9924394083e-01	8.9887734506e-01	-3.2932758021e-01	-7.6390773094e-01	4.3458015073e-01
0.00140344363    	-5.9923823917e-01	8.9886894743e-01	-3.2932438835e-01	-7.6390043335e-01	4.3457604500e-01
0.001403459352   	-5.9923254636e-01	8.9886056520e-01	-3.2932120199e-01	-7.6389314735e-01	4.3457194536e-01
0.001403475075   	-5.9922686227e-01	8.9885219816e-01	-3.2931802106e-01	-7.6388587280e-01	4.3456785173e-01
0.001403490798   	-5.9922118679e-01	8.9884384612e-01	-3.2931484553e-01	-7.6387860955e-01	4.3456376403e-01
0.00140350652    	-5.9921551982e-01	8.9883550891e-01	-3.2931167532e-01	-7.6387135748e-01	4.3455968216e-01
0.001403522243   	-5.9920986124e-01	8.9882718631e-01	-3.2930851039e-01	-7.6386411644e-01	4.3455560605e-01
0.001403537966   	-5.9920421095e-01	8.9881887815e-01	-3.2930535068e-01	-7.6385688628e-01	4.3455153561e-01
0.001403553689   	-5.9919856882e-01	8.9881058423e-01	-3.2930219613e-01	-7.6384966688e-01	4.3454747075e-01
0.001403569411   	-5.9919293474e-01	8.9880230436e-01	-3.2929904669e-01	-7.6384245808e-01	4.3454341140e-01
0.001403585134   	-5.9918730861e-01	8.9879403835e-01	-3.2929590230e-01	-7.6383525976e-01	4.3453935746e-01
0.001403600857   	-5.9918169030e-01	8.9878578601e-01	-3.2929276291e-01	-7.6382807176e-01	4.3453530885e-01
0.001403616579   	-5.9917607972e-01	8.9877754714e-01	-3.2928962845e-01	-7.6382089394e-01	4.3453126549e-01
0.001403632302   	-5.9917047674e-01	8.9876932156e-01	-3.2928649888e-01	-7.6381372618e-01	4.3452722730e-01
0.001403648025   	-5.9916488125e-01	8.9876110907e-01	-3.2928337413e-01	-7.6380656832e-01	4.3452319418e-01
0.001403663748   	-5.9915929314e-01	8.9875290950e-01	-3.2928025415e-01	-7.6379942022e-01	4.3451916607e-01
0.00140367947    	-5.9915371231e-01	8.9874472264e-01	-3.2927713889e-01	-7.6379228175e-01	4.3451514286e-01
0.001403695193   	-5.9914813863e-01	8.9873654832e-01	-3.2927402828e-01	-7.6378515277e-01	4.3451112449e-01
0.001403710916   	-5.9914257200e-01	8.9872838635e-01	-3.2927092227e-01	-7.6377803314e-01	4.3450711087e-01
0.001403726638   	-5.9913701231e-01	8.9872023654e-01	-3.2926782080e-01	-7.6377092271e-01	4.3450310191e-01
0.001403742361   	-5.9913145945e-01	8.9871209871e-01	-3.2926472382e-01	-7.6376382136e-01	4.3449909754e-01
0.001403758084   	-5.9912591330e-01	8.9870397266e-01	-3.2926163127e-01	-7.6375672894e-01	4.3449509767e-01
0.001403773807   	-5.9912037376e-01	8.9869585823e-01	-3.2925854309e-01	-7.6374964531e-01	4.3449110222e-01
0.001403789529   	-5.9911484072e-01	8.9868775523e-01	-3.2925545923e-01	-7.6374257034e-01	4.3448711111e-01
0.001403805252   	-5.9910931407e-01	8.9867966347e-01	-3.2925237963e-01	-7.6373550389e-01	4.3448312426e-01
0.001403820975   	-5.9910379371e-01	8.9867158277e-01	-3.2924930424e-01	-7.6372844583e-01	4.3447914159e-01
0.001403836697   	-5.9909827952e-01	8.9866351297e-01	-3.2924623299e-01	-7.6372139602e-01	4.3447516302e-01
0.00140385242    	-5.9909277140e-01	8.9865545387e-01	-3.2924316585e-01	-7.6371435432e-01	4.3447118847e-01
0.001403868143   	-5.9908726924e-01	8.9864740531e-01	-3.2924010274e-01	-7.6370732061e-01	4.3446721787e-01
0.001403883865   	-5.9908177294e-01	8.9863936711e-01	-3.2923704361e-01	-7.6370029474e-01	4.3446325113e-01
0.001403899588   	-5.9907628239e-01	8.9863133909e-01	-3.2923398842e-01	-7.6369327660e-01	4.3445928818e-01
0.001403915311   	-5.9907079749e-01	8.9862332108e-01	-3.2923093710e-01	-7.6368626604e-01	4.3445532894e-01
0.001403931034   	-5.9906531814e-01	8.9861531292e-01	-3.2922788960e-01	-7.6367926294e-01	4.3445137334e-01
0.001403946756   	-5.9905984423e-01	8.9860731442e-01	-3.2922484586e-01	-7.6367226716e-01	4.3444742129e-01
0.001403962479   	-5.9905437565e-01	8.9859932543e-01	-3.2922180585e-01	-7.6366527858e-01	4.3444347273e-01
0.001403978202   	-5.9904891232e-01	8.9859134577e-01	-3.2921876949e-01	-7.6365829707e-01	4.3443952758e-01
0.001403993924   	-5.9904345413e-01	8.9858337529e-01	-3.2921573673e-01	-7.6365132250e-01	4.3443558576e-01
0.001404009647   	-5.9903800098e-01	8.9857541380e-01	-3.2921270754e-01	-7.6364435475e-01	4.3443164721e-01
0.00140402537    	-5.9903255276e-01	8.9856746116e-01	-3.2920968184e-01	-7.6363739368e-01	4.3442771185e-01
0.001404041093   	-5.9902710939e-01	8.9855951721e-01	-3.2920665959e-01	-7.6363043919e-01	4.3442377960e-01
0.001404056815   	-5.9902167077e-01	8.9855158177e-01	-3.2920364074e-01	-7.6362349114e-01	4.3441985040e-01
0.001404072538   	-5.9901623679e-01	8.9854365470e-01	-3.2920062524e-01	-7.6361654941e-01	4.3441592417e-01
0.001404088261   	-5.9901080737e-01	8.9853573583e-01	-3.2919761303e-01	-7.6360961388e-01	4.3441200086e-01
0.001404103983   	-5.9900538241e-01	8.9852782502e-01	-3.2919460406e-01	-7.6360268444e-01	4.3440808037e-01
0.001404119706   	-5.9899996181e-01	8.9851992210e-01	-3.2919159829e-01	-7.6359576095e-01	4.3440416266e-01
0.001404135429   	-5.9899454548e-01	8.9851202694e-01	-3.2918859567e-01	-7.6358884332e-01	4.3440024764e-01
0.001404151152   	-5.9898913333e-01	8.9850413937e-01	-3.2918559614e-01	-7.6358193140e-01	4.3439633526e-01
0.001404166874   	-5.9898372528e-01	8.9849625925e-01	-3.2918259966e-01	-7.6357502511e-01	4.3439242545e-01
0.001404182597   	-5.9897832122e-01	8.9848838643e-01	-3.2917960617e-01	-7.6356812430e-01	4.3438851813e-01
0.00140419832    	-5.9897292107e-01	8.9848052076e-01	-3.2917661563e-01	-7.6356122889e-01	4.3438461325e-01
0.001404214042   	-5.9896752475e-01	8.9847266212e-01	-3.2917362800e-01	-7.6355433874e-01	4.3438071075e-01
0.001404229765   	-5.9896213215e-01	8.9846481034e-01	-3.2917064322e-01	-7.6354745376e-01	4.3437681055e-01
0.001404245488   	-5.9895674321e-01	8.9845696529e-01	-3.2916766124e-01	-7.6354057383e-01	4.3437291259e-01
0.001404261211   	-5.9895135783e-01	8.9844912684e-01	-3.2916468203e-01	-7.6353369885e-01	4.3436901682e-01
0.001404276933   	-5.9894597593e-01	8.9844129484e-01	-3.2916170553e-01	-7.6352682870e-01	4.3436512317e-01
0.001404292656   	-5.9894059742e-01	8.9843346917e-01	-3.2915873170e-01	-7.6351996328e-01	4.3436123157e-01
0.001404308379   	-5.9893522223e-01	8.9842564968e-01	-3.2915576049e-01	-7.6351310248e-01	4.3435734198e-01
0.001404324101   	-5.9892985027e-01	8.9841783626e-01	-3.2915279187e-01	-7.6350624620e-01	4.3435345434e-01
0.001404339824   	-5.9892448146e-01	8.9841002875e-01	-3.2914982578e-01	-7.6349939435e-01	4.3434956857e-01
0.001404355547   	-5.9891911572e-01	8.9840222705e-01	-3.2914686218e-01	-7.6349254681e-01	4.3434568463e-01
0.00140437127    	-5.9891375297e-01	8.9839443102e-01	-3.2914390102e-01	-7.6348570348e-01	4.3434180246e-01
0.001404386992   	-5.9890839314e-01	8.9838664054e-01	-3.2914094228e-01	-7.6347886428e-01	4.3433792200e-01
0.001404402715   	-5.9890303615e-01	8.9837885548e-01	-3.2913798589e-01	-7.6347202909e-01	4.3433404320e-01
0.001404418438   	-5.9889768192e-01	8.9837107573e-01	-3.2913503183e-01	-7.6346519783e-01	4.3433016600e-01
0.00140443416    	-5.9889233037e-01	8.9836330116e-01	-3.2913208004e-01	-7.6345837040e-01	4.3432629035e-01
0.001404449883   	-5.9888698145e-01	8.9835553166e-01	-3.2912913050e-01	-7.6345154670e-01	4.3432241620e-01
0.001404465606   	-5.9888163506e-01	8.9834776711e-01	-3.2912618315e-01	-7.6344472664e-01	4.3431854349e-01
0.001404481328   	-5.9887629115e-01	8.9834000740e-01	-3.2912323796e-01	-7.6343791013e-01	4.3431467217e-01
0.001404497051   	-5.9887094964e-01	8.9833225241e-01	-3.2912029489e-01	-7.6343109708e-01	4.3431080219e-01
0.001404512774   	-5.9886561046e-01	8.9832450203e-01	-3.2911735390e-01	-7.6342428740e-01	4.3430693351e-01
0.001404528497   	-5.9886027354e-01	8.9831675616e-01	-3.2911441495e-01	-7.6341748101e-01	4.3430306606e-01
0.001404544219   	-5.9885493881e-01	8.9830901469e-01	-3.2911147800e-01	-7.6341067781e-01	4.3429919981e-01
0.001404559942   	-5.9884960621e-01	8.9830127751e-01	-3.2910854301e-01	-7.6340387772e-01	4.3429533471e-01
0.001404575665   	-5.9884427568e-01	8.9829354451e-01	-3.2910560996e-01	-7.6339708066e-01	4.3429147070e-01
0.001404591387   	-5.9883894714e-01	8.9828581560e-01	-3.2910267880e-01	-7.6339028654e-01	4.3428760774e-01
0.00140460711    	-5.9883362054e-01	8.9827809067e-01	-3.2909974949e-01	-7.6338349528e-01	4.3428374579e-01
0.001404622833   	-5.9882829581e-01	8.9827036963e-01	-3.2909682200e-01	-7.6337670681e-01	4.3427988481e-01
0.001404638556   	-5.9882297288e-01	8.9826265237e-01	-3.2909389630e-01	-7.6336992103e-01	4.3427602474e-01
0.001404654278   	-5.9881765171e-01	8.9825493881e-01	-3.2909097234e-01	-7.6336313788e-01	4.3427216554e-01
0.001404670001   	-5.9881233222e-01	8.9824722884e-01	-3.2908805010e-01	-7.6335635728e-01	4.3426830717e-01
0.001404685724   	-5.9880701437e-01	8.9823952238e-01	-3.2908512955e-01	-7.6334957914e-01	4.3426444960e-01
0.001404701446   	-5.9880169809e-01	8.9823181933e-01	-3.2908221064e-01	-7.6334280340e-01	4.3426059277e-01
0.001404717169   	-5.9879638332e-01	8.9822411961e-01	-3.2907929334e-01	-7.6333602999e-01	4.3425673665e-01
0.001404732892   	-5.9879107001e-01	8.9821642312e-01	-3.2907637763e-01	-7.6332925883e-01	4.3425288119e-01
0.001404748615   	-5.9878575810e-01	8.9820872979e-01	-3.2907346347e-01	-7.6332248984e-01	4.3424902637e-01
0.001404764337   	-5.9878044755e-01	8.9820103953e-01	-3.2907055084e-01	-7.6331572297e-01	4.3424517213e-01
0.00140478006    	-5.9877513829e-01	8.9819335224e-01	-3.2906763969e-01	-7.6330895813e-01	4.3424131845e-01
0.001404795783   	-5.9876983028e-01	8.9818566786e-01	-3.2906472999e-01	-7.6330219527e-01	4.3423746528e-01
0.001404811505   	-5.9876452346e-01	8.9817798631e-01	-3.2906182173e-01	-7.6329543432e-01	4.3423361259e-01
0.001404827228   	-5.9875921778e-01	8.9817030749e-01	-3.2905891486e-01	-7.6328867521e-01	4.3422976035e-01
0.001404842951   	-5.9875391319e-01	8.9816263135e-01	-3.2905600937e-01	-7.6328191787e-01	4.3422590851e-01
0.001404858674   	-5.9874860965e-01	8.9815495780e-01	-3.2905310521e-01	-7.6327516226e-01	4.3422205704e-01
0.001404874396   	-5.9874330710e-01	8.9814728676e-01	-3.2905020237e-01	-7.6326840829e-01	4.3421820592e-01
0.001404890119   	-5.9873800551e-01	8.9813961817e-01	-3.2904730081e-01	-7.6326165591e-01	4.3421435510e-01
0.001404905842   	-5.9873270482e-01	8.9813195196e-01	-3.2904440051e-01	-7.6325490507e-01	4.3421050456e-01
0.001404921564   	-5.9872740498e-01	8.9812428805e-01	-3.2904150144e-01	-7.6324815570e-01	4.3420665426e-01
0.001404937287   	-5.9872210596e-01	8.9811662639e-01	-3.2903860357e-01	-7.6324140774e-01	4.3420280417e-01
0.00140495301    	-5.9871680771e-01	8.9810896689e-01	-3.2903570688e-01	-7.6323466115e-01	4.3419895427e-01
0.001404968733   	-5.9871151018e-01	8.9810130950e-01	-3.2903281134e-01	-7.6322791585e-01	4.3419510451e-01
0.001404984455   	-5.9870621335e-01	8.9809365415e-01	-3.2902991693e-01	-7.6322117181e-01	4.3419125488e-01
0.001405000178   	-5.9870091715e-01	8.9808600078e-01	-3.2902702362e-01	-7.6321442896e-01	4.3418740534e-01
0.001405015901   	-5.9869562157e-01	8.9807834933e-01	-3.2902413139e-01	-7.6320768726e-01	4.3418355587e-01
0.001405031623   	-5.9869032654e-01	8.9807069974e-01	-3.2902124021e-01	-7.6320094665e-01	4.3417970644e-01
0.001405047346   	-5.9868503204e-01	8.9806305196e-01	-3.2901835006e-01	-7.6319420708e-01	4.3417585701e-01
0.001405063069   	-5.9867973804e-01	8.9805540591e-01	-3.2901546092e-01	-7.6318746850e-01	4.3417200758e-01
0.001405078792   	-5.9867444448e-01	8.9804776156e-01	-3.2901257276e-01	-7.6318073086e-01	4.3416815810e-01
0.001405094514   	-5.9866915134e-01	8.9804011884e-01	-3.2900968557e-01	-7.6317399412e-01	4.3416430856e-01
0.001405110237   	-5.9866385858e-01	8.9803247770e-01	-3.2900679931e-01	-7.6316725824e-01	4.3416045892e-01
0.00140512596    	-5.9865856616e-01	8.9802483808e-01	-3.2900391397e-01	-7.6316052315e-01	4.3415660918e-01
0.001405141682   	-5.9865327406e-01	8.9801719995e-01	-3.2900102953e-01	-7.6315378883e-01	4.3415275929e-01
0.001405157405   	-5.9864798224e-01	8.9800956325e-01	-3.2899814597e-01	-7.6314705522e-01	4.3414890925e-01
0.001405173128   	-5.9864269066e-01	8.9800192792e-01	-3.2899526326e-01	-7.6314032229e-01	4.3414505903e-01
0.00140518885    	-5.9863739929e-01	8.9799429394e-01	-3.2899238139e-01	-7.6313358999e-01	4.3414120860e-01
0.001405204573   	-5.9863210811e-01	8.9798666123e-01	-3.2898950033e-01	-7.6312685828e-01	4.3413735794e-01
0.001405220296   	-5.9862681708e-01	8.9797902978e-01	-3.2898662007e-01	-7.6312012712e-01	4.3413350704e-01
0.001405236019   	-5.9862152617e-01	8.9797139952e-01	-3.2898374059e-01	-7.6311339647e-01	4.3412965588e-01
0.001405251741   	-5.9861623536e-01	8.9796377042e-01	-3.2898086187e-01	-7.6310666630e-01	4.3412580443e-01
0.001405267464   	-5.9861094462e-01	8.9795614243e-01	-3.2897798389e-01	-7.6309993656e-01	4.3412195267e-01
0.001405283187   	-5.9860565391e-01	8.9794851553e-01	-3.2897510663e-01	-7.6309320722e-01	4.3411810059e-01
0.001405298909   	-5.9860036321e-01	8.9794088965e-01	-3.2897223008e-01	-7.6308647825e-01	4.3411424817e-01
0.001405314632   	-5.9859507250e-01	8.9793326478e-01	-3.2896935422e-01	-7.6307974961e-01	4.3411039539e-01
0.001405330355   	-5.9858978175e-01	8.9792564087e-01	-3.2896647903e-01	-7.6307302126e-01	4.3410654224e-01
0.001405346078   	-5.9858449093e-01	8.9791801789e-01	-3.2896360449e-01	-7.6306629318e-01	4.3410268869e-01
0.0014053618     	-5.9857920003e-01	8.9791039579e-01	-3.2896073059e-01	-7.6305956532e-01	4.3409883473e-01
0.001405377523   	-5.9857390901e-01	8.9790277456e-01	-3.2895785732e-01	-7.6305283767e-01	4.3409498035e-01
0.001405393246   	-5.9856861785e-01	8.9789515415e-01	-3.2895498465e-01	-7.6304611018e-01	4.3409112552e-01
0.001405408968   	-5.9856332653e-01	8.9788753453e-01	-3.2895211258e-01	-7.6303938282e-01	4.3408727024e-01
0.001405424691   	-5.9855803504e-01	8.9787991567e-01	-3.2894924108e-01	-7.6303265558e-01	4.3408341450e-01
0.001405440414   	-5.9855274334e-01	8.9787229755e-01	-3.2894637015e-01	-7.6302592842e-01	4.3407955826e-01
0.001405456137   	-5.9854745142e-01	8.9786468012e-01	-3.2894349977e-01	-7.6301920130e-01	4.3407570153e-01
0.001405471859   	-5.9854215925e-01	8.9785706338e-01	-3.2894062992e-01	-7.6301247421e-01	4.3407184429e-01
0.001405487582   	-5.9853686683e-01	8.9784944727e-01	-3.2893776059e-01	-7.6300574712e-01	4.3406798653e-01
0.001405503305   	-5.9853157412e-01	8.9784183179e-01	-3.2893489177e-01	-7.6299902000e-01	4.3406412823e-01
0.001405519027   	-5.9852628110e-01	8.9783421691e-01	-3.2893202345e-01	-7.6299229283e-01	4.3406026938e-01
0.00140553475    	-5.9852098778e-01	8.9782660260e-01	-3.2892915560e-01	-7.6298556558e-01	4.3405640997e-01
0.001405550473   	-5.9851569411e-01	8.9781898883e-01	-3.2892628823e-01	-7.6297883823e-01	4.3405255000e-01
0.001405566196   	-5.9851040009e-01	8.9781137559e-01	-3.2892342131e-01	-7.6297211075e-01	4.3404868944e-01
0.001405581918   	-5.9850510571e-01	8.9780376285e-01	-3.2892055484e-01	-7.6296538313e-01	4.3404482828e-01
0.001405597641   	-5.9849981093e-01	8.9779615059e-01	-3.2891768881e-01	-7.6295865533e-01	4.3404096653e-01
0.001405613364   	-5.9849451576e-01	8.9778853879e-01	-3.2891482319e-01	-7.6295192735e-01	4.3403710416e-01
0.001405629086   	-5.9848922017e-01	8.9778092743e-01	-3.2891195799e-01	-7.6294519916e-01	4.3403324118e-01
0.001405644809   	-5.9848392415e-01	8.9777331650e-01	-3.2890909318e-01	-7.6293847074e-01	4.3402937756e-01
0.001405660532   	-5.9847862768e-01	8.9776570596e-01	-3.2890622877e-01	-7.6293174207e-01	4.3402551330e-01
0.001405676255   	-5.9847333076e-01	8.9775809581e-01	-3.2890336473e-01	-7.6292501312e-01	4.3402164839e-01
0.001405691977   	-5.9846803336e-01	8.9775048603e-01	-3.2890050106e-01	-7.6291828390e-01	4.3401778283e-01
0.0014057077     	-5.9846273549e-01	8.9774287661e-01	-3.2889763775e-01	-7.6291155436e-01	4.3401391661e-01
0.001405723423   	-5.9845743711e-01	8.9773526752e-01	-3.2889477479e-01	-7.6290482451e-01	4.3401004971e-01
0.001405739145   	-5.9845213823e-01	8.9772765875e-01	-3.2889191217e-01	-7.6289809431e-01	4.3400618214e-01
0.001405754868   	-5.9844683882e-01	8.9772005029e-01	-3.2888904988e-01	-7.6289136377e-01	4.3400231388e-01
0.001405770591   	-5.9844153889e-01	8.9771244213e-01	-3.2888618792e-01	-7.6288463285e-01	4.3399844493e-01
0.001405786313   	-5.9843623842e-01	8.9770483425e-01	-3.2888332626e-01	-7.6287790155e-01	4.3399457529e-01
0.001405802036   	-5.9843093739e-01	8.9769722664e-01	-3.2888046491e-01	-7.6287116984e-01	4.3399070493e-01
0.001405817759   	-5.9842563580e-01	8.9768961928e-01	-3.2887760385e-01	-7.6286443773e-01	4.3398683387e-01
0.001405833482   	-5.9842033364e-01	8.9768201218e-01	-3.2887474308e-01	-7.6285770518e-01	4.3398296210e-01
0.001405849204   	-5.9841503090e-01	8.9767440531e-01	-3.2887188260e-01	-7.6285097220e-01	4.3397908960e-01
0.001405864927   	-5.9840972757e-01	8.9766679867e-01	-3.2886902238e-01	-7.6284423876e-01	4.3397521638e-01
0.00140588065    	-5.9840442365e-01	8.9765919224e-01	-3.2886616243e-01	-7.6283750486e-01	4.3397134244e-01
0.001405896372   	-5.9839911912e-01	8.9765158603e-01	-3.2886330273e-01	-7.6283077048e-01	4.3396746775e-01
0.001405912095   	-5.9839381397e-01	8.9764398001e-01	-3.2886044328e-01	-7.6282403562e-01	4.3396359233e-01
0.001405927818   	-5.9838850821e-01	8.9763637419e-01	-3.2885758408e-01	-7.6281730025e-01	4.3395971617e-01
0.001405943541   	-5.9838320182e-01	8.9762876856e-01	-3.2885472511e-01	-7.6281056438e-01	4.3395583926e-01
0.001405959263   	-5.9837789479e-01	8.9762116310e-01	-3.2885186638e-01	-7.6280382798e-01	4.3395196161e-01
0.001405974986   	-5.9837258713e-01	8.9761355782e-01	-3.2884900786e-01	-7.6279709106e-01	4.3394808320e-01
0.001405990709   	-5.9836727882e-01	8.9760595270e-01	-3.2884614956e-01	-7.6279035360e-01	4.3394420403e-01
0.001406006431   	-5.9836196985e-01	8.9759834775e-01	-3.2884329148e-01	-7.6278361559e-01	4.3394032411e-01
0.001406022154   	-5.9835666023e-01	8.9759074295e-01	-3.2884043360e-01	-7.6277687703e-01	4.3393644343e-01
0.001406037877   	-5.9835134994e-01	8.9758313831e-01	-3.2883757591e-01	-7.6277013790e-01	4.3393256199e-01
0.0014060536     	-5.9834603899e-01	8.9757553382e-01	-3.2883471842e-01	-7.6276339820e-01	4.3392867978e-01
0.001406069322   	-5.9834072736e-01	8.9756792947e-01	-3.2883186112e-01	-7.6275665792e-01	4.3392479680e-01
0.001406085045   	-5.9833541506e-01	8.9756032526e-01	-3.2882900400e-01	-7.6274991706e-01	4.3392091306e-01
0.001406100768   	-5.9833010207e-01	8.9755272119e-01	-3.2882614706e-01	-7.6274317560e-01	4.3391702854e-01
0.00140611649    	-5.9832478840e-01	8.9754511727e-01	-3.2882329029e-01	-7.6273643355e-01	4.3391314326e-01
0.001406132213   	-5.9831947405e-01	8.9753751347e-01	-3.2882043369e-01	-7.6272969089e-01	4.3390925720e-01
0.001406147936   	-5.9831415899e-01	8.9752990981e-01	-3.2881757725e-01	-7.6272294762e-01	4.3390537037e-01
0.001406163659   	-5.9830884325e-01	8.9752230628e-01	-3.2881472097e-01	-7.6271620373e-01	4.3390148276e-01
0.001406179381   	-5.9830352680e-01	8.9751470289e-01	-3.2881186485e-01	-7.6270945923e-01	4.3389759438e-01
0.001406195104   	-5.9829820966e-01	8.9750709962e-01	-3.2880900887e-01	-7.6270271409e-01	4.3389370522e-01
0.001406210827   	-5.9829289181e-01	8.9749949649e-01	-3.2880615304e-01	-7.6269596833e-01	4.3388981529e-01
0.001406226549   	-5.9828757325e-01	8.9749189349e-01	-3.2880329735e-01	-7.6268922193e-01	4.3388592458e-01
0.001406242272   	-5.9828225399e-01	8.9748429062e-01	-3.2880044180e-01	-7.6268247489e-01	4.3388203309e-01
0.001406257995   	-5.9827693402e-01	8.9747668788e-01	-3.2879758639e-01	-7.6267572721e-01	4.3387814082e-01
0.001406273718   	-5.9827161334e-01	8.9746908527e-01	-3.2879473110e-01	-7.6266897889e-01	4.3387424778e-01
0.00140628944    	-5.9826629194e-01	8.9746148280e-01	-3.2879187594e-01	-7.6266222991e-01	4.3387035397e-01
0.001406305163   	-5.9826096983e-01	8.9745388047e-01	-3.2878902091e-01	-7.6265548028e-01	4.3386645938e-01
0.001406320886   	-5.9825564700e-01	8.9744627827e-01	-3.2878616599e-01	-7.6264873000e-01	4.3386256401e-01
0.001406336608   	-5.9825032346e-01	8.9743867622e-01	-3.2878331119e-01	-7.6264197906e-01	4.3385866787e-01
