# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001401336786   	-6.0008879813e-01	9.0015241723e-01	-3.2979979530e-01	-7.6498869578e-01	4.3518890048e-01
0.001401352509   	-6.0008236049e-01	9.0014247115e-01	-3.2979626148e-01	-7.6498049123e-01	4.3518422975e-01
0.001401368232   	-6.0007590028e-01	9.0013249336e-01	-3.2979271292e-01	-7.6497225674e-01	4.3517954381e-01
0.001401383954   	-6.0006941855e-01	9.0012248556e-01	-3.2978915026e-01	-7.6496399368e-01	4.3517484342e-01
0.001401399677   	-6.0006291637e-01	9.0011244944e-01	-3.2978557412e-01	-7.6495570343e-01	4.3517012931e-01
0.0014014154     	-6.0005639476e-01	9.0010238660e-01	-3.2978198509e-01	-7.6494738730e-01	4.3516540221e-01
0.001401431123   	-6.0004985473e-01	9.0009229866e-01	-3.2977838378e-01	-7.6493904662e-01	4.3516066284e-01
0.001401446845   	-6.0004329726e-01	9.0008218717e-01	-3.2977477076e-01	-7.6493068264e-01	4.3515591188e-01
0.001401462568   	-6.0003672332e-01	9.0007205367e-01	-3.2977114660e-01	-7.6492229662e-01	4.3515115002e-01
0.001401478291   	-6.0003013386e-01	9.0006189964e-01	-3.2976751187e-01	-7.6491388979e-01	4.3514637792e-01
0.001401494013   	-6.0002352979e-01	9.0005172655e-01	-3.2976386710e-01	-7.6490546334e-01	4.3514159624e-01
0.001401509736   	-6.0001691202e-01	9.0004153582e-01	-3.2976021284e-01	-7.6489701844e-01	4.3513680560e-01
0.001401525459   	-6.0001028144e-01	9.0003132885e-01	-3.2975654960e-01	-7.6488855624e-01	4.3513200664e-01
0.001401541182   	-6.0000363890e-01	9.0002110700e-01	-3.2975287790e-01	-7.6488007785e-01	4.3512719995e-01
0.001401556904   	-5.9999698526e-01	9.0001087160e-01	-3.2974919824e-01	-7.6487158438e-01	4.3512238613e-01
0.001401572627   	-5.9999032133e-01	9.0000062395e-01	-3.2974551112e-01	-7.6486307688e-01	4.3511756577e-01
0.00140158835    	-5.9998364791e-01	8.9999036532e-01	-3.2974181700e-01	-7.6485455641e-01	4.3511273942e-01
0.001401604072   	-5.9997696581e-01	8.9998009694e-01	-3.2973811635e-01	-7.6484602398e-01	4.3510790763e-01
0.001401619795   	-5.9997027577e-01	8.9996982002e-01	-3.2973440965e-01	-7.6483748060e-01	4.3510307095e-01
0.001401635518   	-5.9996357856e-01	8.9995953574e-01	-3.2973069732e-01	-7.6482892722e-01	4.3509822990e-01
0.001401651241   	-5.9995687490e-01	8.9994924524e-01	-3.2972697982e-01	-7.6482036481e-01	4.3509338499e-01
0.001401666963   	-5.9995016550e-01	8.9993894964e-01	-3.2972325756e-01	-7.6481179428e-01	4.3508853672e-01
0.001401682686   	-5.9994345106e-01	8.9992865002e-01	-3.2971953097e-01	-7.6480321655e-01	4.3508368558e-01
0.001401698409   	-5.9993673226e-01	8.9991834745e-01	-3.2971580044e-01	-7.6479463248e-01	4.3507883204e-01
0.001401714131   	-5.9993000975e-01	8.9990804295e-01	-3.2971206639e-01	-7.6478604294e-01	4.3507397656e-01
0.001401729854   	-5.9992328418e-01	8.9989773754e-01	-3.2970832918e-01	-7.6477744877e-01	4.3506911959e-01
0.001401745577   	-5.9991655617e-01	8.9988743218e-01	-3.2970458921e-01	-7.6476885078e-01	4.3506426157e-01
0.0014017613     	-5.9990982634e-01	8.9987712783e-01	-3.2970084684e-01	-7.6476024976e-01	4.3505940292e-01
0.001401777022   	-5.9990309527e-01	8.9986682540e-01	-3.2969710242e-01	-7.6475164648e-01	4.3505454406e-01
0.001401792745   	-5.9989636354e-01	8.9985652579e-01	-3.2969335631e-01	-7.6474304169e-01	4.3504968538e-01
0.001401808468   	-5.9988963171e-01	8.9984622988e-01	-3.2968960885e-01	-7.6473443613e-01	4.3504482728e-01
0.00140182419    	-5.9988290032e-01	8.9983593850e-01	-3.2968586038e-01	-7.6472583051e-01	4.3503997013e-01
0.001401839913   	-5.9987616991e-01	8.9982565249e-01	-3.2968211120e-01	-7.6471722551e-01	4.3503511431e-01
0.001401855636   	-5.9986944099e-01	8.9981537262e-01	-3.2967836164e-01	-7.6470862181e-01	4.3503026017e-01
0.001401871358   	-5.9986271405e-01	8.9980509967e-01	-3.2967461200e-01	-7.6470002005e-01	4.3502540805e-01
0.001401887081   	-5.9985598959e-01	8.9979483440e-01	-3.2967086258e-01	-7.6469142088e-01	4.3502055830e-01
0.001401902804   	-5.9984926806e-01	8.9978457751e-01	-3.2966711367e-01	-7.6468282490e-01	4.3501571123e-01
0.001401918527   	-5.9984254993e-01	8.9977432972e-01	-3.2966336554e-01	-7.6467423271e-01	4.3501086716e-01
0.001401934249   	-5.9983583564e-01	8.9976409169e-01	-3.2965961848e-01	-7.6466564488e-01	4.3500602640e-01
0.001401949972   	-5.9982912561e-01	8.9975386408e-01	-3.2965587274e-01	-7.6465706198e-01	4.3500118924e-01
0.001401965695   	-5.9982242026e-01	8.9974364753e-01	-3.2965212859e-01	-7.6464848455e-01	4.3499635596e-01
0.001401981417   	-5.9981571998e-01	8.9973344265e-01	-3.2964838626e-01	-7.6463991311e-01	4.3499152685e-01
0.00140199714    	-5.9980902516e-01	8.9972325002e-01	-3.2964464601e-01	-7.6463134817e-01	4.3498670216e-01
0.001402012863   	-5.9980233618e-01	8.9971307022e-01	-3.2964090806e-01	-7.6462279021e-01	4.3498188215e-01
0.001402028586   	-5.9979565340e-01	8.9970290378e-01	-3.2963717264e-01	-7.6461423972e-01	4.3497706708e-01
0.001402044308   	-5.9978897716e-01	8.9969275124e-01	-3.2963343998e-01	-7.6460569716e-01	4.3497225717e-01
0.001402060031   	-5.9978230781e-01	8.9968261311e-01	-3.2962971029e-01	-7.6459716295e-01	4.3496745267e-01
0.001402075754   	-5.9977564566e-01	8.9967248988e-01	-3.2962598376e-01	-7.6458863754e-01	4.3496265378e-01
0.001402091476   	-5.9976899102e-01	8.9966238201e-01	-3.2962226060e-01	-7.6458012132e-01	4.3495786072e-01
0.001402107199   	-5.9976234421e-01	8.9965228995e-01	-3.2961854101e-01	-7.6457161471e-01	4.3495307370e-01
0.001402122922   	-5.9975570549e-01	8.9964221414e-01	-3.2961482516e-01	-7.6456311807e-01	4.3494829291e-01
0.001402138645   	-5.9974907516e-01	8.9963215498e-01	-3.2961111323e-01	-7.6455463178e-01	4.3494351855e-01
0.001402154367   	-5.9974245349e-01	8.9962211289e-01	-3.2960740541e-01	-7.6454615619e-01	4.3493875078e-01
0.00140217009    	-5.9973584071e-01	8.9961208822e-01	-3.2960370185e-01	-7.6453769163e-01	4.3493398979e-01
0.001402185813   	-5.9972923708e-01	8.9960208136e-01	-3.2960000271e-01	-7.6452923844e-01	4.3492923573e-01
0.001402201535   	-5.9972264284e-01	8.9959209263e-01	-3.2959630815e-01	-7.6452079692e-01	4.3492448877e-01
0.001402217258   	-5.9971605821e-01	8.9958212237e-01	-3.2959261831e-01	-7.6451236737e-01	4.3491974905e-01
0.001402232981   	-5.9970948340e-01	8.9957217089e-01	-3.2958893335e-01	-7.6450395007e-01	4.3491501672e-01
0.001402248704   	-5.9970291861e-01	8.9956223849e-01	-3.2958525339e-01	-7.6449554531e-01	4.3491029192e-01
0.001402264426   	-5.9969636405e-01	8.9955232544e-01	-3.2958157857e-01	-7.6448715333e-01	4.3490557477e-01
