# Wall shear stress
# Time           	patch            	min              	max              
9.5000000000e-04	object	(-6.8039821700e+01 -5.7448671979e+01 -3.5492472650e-14)	(-3.6157311413e-01 -1.8917847564e-01 1.9746865274e-14)
9.6000000000e-04	object	(-6.8141031253e+01 -5.7521499812e+01 -3.5060232399e-14)	(-3.6210069978e-01 -1.8936310209e-01 2.1222592998e-14)
9.7000000000e-04	object	(-6.8236429137e+01 -5.7589956487e+01 -3.5481666157e-14)	(-3.6277114702e-01 -1.8952670753e-01 1.9261651789e-14)
9.8000000000e-04	object	(-6.8326265292e+01 -5.7655133192e+01 -3.5039281357e-14)	(-3.6341888040e-01 -1.8965808382e-01 1.8379261126e-14)
9.9000000000e-04	object	(-6.8410252559e+01 -5.7717210859e+01 -3.5444658779e-14)	(-3.6387145403e-01 -1.8976497580e-01 2.0037781129e-14)
1.0000000000e-03	object	(-6.8488881367e+01 -5.7776084572e+01 -3.5855065553e-14)	(-3.6411569306e-01 -1.8987013044e-01 1.9904223764e-14)
1.0100000000e-03	object	(-6.8562453624e+01 -5.7831938245e+01 -3.5392489554e-14)	(-3.6427514979e-01 -1.8996779180e-01 2.1638588033e-14)
1.0200000000e-03	object	(-6.8631194703e+01 -5.7884864572e+01 -3.5794745831e-14)	(-3.6438800333e-01 -1.9005504192e-01 1.9631601920e-14)
1.0300000000e-03	object	(-6.8695454841e+01 -5.7934873216e+01 -3.5332412236e-14)	(-3.6448805730e-01 -1.9012113874e-01 2.1271444000e-14)
1.0400000000e-03	object	(-6.8755413479e+01 -5.7981860803e+01 -3.5729163574e-14)	(-3.6451626258e-01 -1.9017308443e-01 2.2626007736e-14)
1.0500000000e-03	object	(-6.8811281951e+01 -5.8025772535e+01 -3.6131422010e-14)	(-3.6455954338e-01 -1.9019766904e-01 1.9717613249e-14)
1.0600000000e-03	object	(-6.8863244451e+01 -5.8066678568e+01 -3.5622419990e-14)	(-3.6457137176e-01 -1.9020164872e-01 1.6536649233e-14)
