# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4184748428e-03	(4.1807307238e-04 -1.0281894093e-04 -3.2097991177e+03)	(-1.0926945502e-17 -1.7136225208e-16 -3.2095301319e+03)	(4.1807307238e-04 -1.0281894092e-04 -2.6898581034e-01)
1.4184905660e-03	(4.1839543661e-04 -1.0289812034e-04 -3.2097690831e+03)	(-1.0925955252e-17 -1.7135938190e-16 -3.2095000981e+03)	(4.1839543661e-04 -1.0289812034e-04 -2.6898498907e-01)
1.4185062893e-03	(4.1871775391e-04 -1.0297728824e-04 -3.2097390482e+03)	(-1.0924964927e-17 -1.7135651161e-16 -3.2094700640e+03)	(4.1871775391e-04 -1.0297728824e-04 -2.6898416796e-01)
1.4185220126e-03	(4.1904002429e-04 -1.0305644463e-04 -3.2097090131e+03)	(-1.0923974527e-17 -1.7135364120e-16 -3.2094400297e+03)	(4.1904002429e-04 -1.0305644463e-04 -2.6898334701e-01)
1.4185377358e-03	(4.1936224778e-04 -1.0313558951e-04 -3.2096789778e+03)	(-1.0922984054e-17 -1.7135077068e-16 -3.2094099952e+03)	(4.1936224778e-04 -1.0313558951e-04 -2.6898252622e-01)
1.4185534591e-03	(4.1968442438e-04 -1.0321472288e-04 -3.2096489422e+03)	(-1.0921993507e-17 -1.7134790003e-16 -3.2093799605e+03)	(4.1968442438e-04 -1.0321472288e-04 -2.6898170558e-01)
1.4185691824e-03	(4.2000655412e-04 -1.0329384476e-04 -3.2096189064e+03)	(-1.0921002887e-17 -1.7134502927e-16 -3.2093499255e+03)	(4.2000655412e-04 -1.0329384476e-04 -2.6898088511e-01)
1.4185849057e-03	(4.2032863701e-04 -1.0337295514e-04 -3.2095888704e+03)	(-1.0920012193e-17 -1.7134215840e-16 -3.2093198904e+03)	(4.2032863701e-04 -1.0337295514e-04 -2.6898006479e-01)
1.4186006289e-03	(4.2065067307e-04 -1.0345205402e-04 -3.2095588342e+03)	(-1.0919021426e-17 -1.7133928740e-16 -3.2092898550e+03)	(4.2065067307e-04 -1.0345205402e-04 -2.6897924463e-01)
1.4186163522e-03	(4.2097266232e-04 -1.0353114142e-04 -3.2095287978e+03)	(-1.0918030586e-17 -1.7133641630e-16 -3.2092598194e+03)	(4.2097266232e-04 -1.0353114142e-04 -2.6897842462e-01)
1.4186320755e-03	(4.2129460476e-04 -1.0361021734e-04 -3.2094987612e+03)	(-1.0917039674e-17 -1.7133354507e-16 -3.2092297836e+03)	(4.2129460476e-04 -1.0361021734e-04 -2.6897760477e-01)
1.4186477987e-03	(4.2161650042e-04 -1.0368928177e-04 -3.2094687243e+03)	(-1.0916048690e-17 -1.7133067374e-16 -3.2091997475e+03)	(4.2161650042e-04 -1.0368928177e-04 -2.6897678508e-01)
1.4186635220e-03	(4.2193834932e-04 -1.0376833473e-04 -3.2094386873e+03)	(-1.0915057633e-17 -1.7132780229e-16 -3.2091697113e+03)	(4.2193834932e-04 -1.0376833473e-04 -2.6897596554e-01)
1.4186792453e-03	(4.2226015146e-04 -1.0384737623e-04 -3.2094086501e+03)	(-1.0914066505e-17 -1.7132493072e-16 -3.2091396749e+03)	(4.2226015146e-04 -1.0384737623e-04 -2.6897514616e-01)
1.4186949686e-03	(4.2258190688e-04 -1.0392640625e-04 -3.2093786127e+03)	(-1.0913075305e-17 -1.7132205905e-16 -3.2091096383e+03)	(4.2258190688e-04 -1.0392640625e-04 -2.6897432693e-01)
1.4187106918e-03	(4.2290361557e-04 -1.0400542482e-04 -3.2093485750e+03)	(-1.0912084034e-17 -1.7131918726e-16 -3.2090796015e+03)	(4.2290361557e-04 -1.0400542482e-04 -2.6897350785e-01)
1.4187264151e-03	(4.2322527756e-04 -1.0408443192e-04 -3.2093185373e+03)	(-1.0911092692e-17 -1.7131631536e-16 -3.2090495646e+03)	(4.2322527756e-04 -1.0408443192e-04 -2.6897268893e-01)
1.4187421384e-03	(4.2354689287e-04 -1.0416342757e-04 -3.2092884993e+03)	(-1.0910101278e-17 -1.7131344334e-16 -3.2090195274e+03)	(4.2354689287e-04 -1.0416342757e-04 -2.6897187016e-01)
1.4187578616e-03	(4.2386846151e-04 -1.0424241178e-04 -3.2092584611e+03)	(-1.0909109795e-17 -1.7131057122e-16 -3.2089894901e+03)	(4.2386846151e-04 -1.0424241178e-04 -2.6897105154e-01)
1.4187735849e-03	(4.2418998350e-04 -1.0432138453e-04 -3.2092284228e+03)	(-1.0908118241e-17 -1.7130769898e-16 -3.2089594526e+03)	(4.2418998350e-04 -1.0432138453e-04 -2.6897023308e-01)
1.4187893082e-03	(4.2451145886e-04 -1.0440034585e-04 -3.2091983843e+03)	(-1.0907126617e-17 -1.7130482664e-16 -3.2089294149e+03)	(4.2451145886e-04 -1.0440034585e-04 -2.6896941476e-01)
1.4188050314e-03	(4.2483288759e-04 -1.0447929573e-04 -3.2091683457e+03)	(-1.0906134923e-17 -1.7130195419e-16 -3.2088993771e+03)	(4.2483288759e-04 -1.0447929573e-04 -2.6896859660e-01)
1.4188207547e-03	(4.2515426972e-04 -1.0455823418e-04 -3.2091383069e+03)	(-1.0905143159e-17 -1.7129908163e-16 -3.2088693391e+03)	(4.2515426972e-04 -1.0455823418e-04 -2.6896777858e-01)
1.4188364780e-03	(4.2547560527e-04 -1.0463716120e-04 -3.2091082679e+03)	(-1.0904151326e-17 -1.7129620895e-16 -3.2088393010e+03)	(4.2547560527e-04 -1.0463716120e-04 -2.6896696072e-01)
1.4188522013e-03	(4.2579689424e-04 -1.0471607680e-04 -3.2090782288e+03)	(-1.0903159424e-17 -1.7129333618e-16 -3.2088092627e+03)	(4.2579689424e-04 -1.0471607680e-04 -2.6896614301e-01)
1.4188679245e-03	(4.2611813667e-04 -1.0479498098e-04 -3.2090481895e+03)	(-1.0902167453e-17 -1.7129046329e-16 -3.2087792242e+03)	(4.2611813667e-04 -1.0479498098e-04 -2.6896532544e-01)
1.4188836478e-03	(4.2643933255e-04 -1.0487387374e-04 -3.2090181501e+03)	(-1.0901175414e-17 -1.7128759030e-16 -3.2087491856e+03)	(4.2643933255e-04 -1.0487387374e-04 -2.6896450802e-01)
1.4188993711e-03	(4.2676048191e-04 -1.0495275509e-04 -3.2089881106e+03)	(-1.0900183306e-17 -1.7128471720e-16 -3.2087191469e+03)	(4.2676048191e-04 -1.0495275509e-04 -2.6896369075e-01)
1.4189150943e-03	(4.2708158477e-04 -1.0503162503e-04 -3.2089580709e+03)	(-1.0899191129e-17 -1.7128184399e-16 -3.2086891080e+03)	(4.2708158477e-04 -1.0503162503e-04 -2.6896287363e-01)
1.4189308176e-03	(4.2740264113e-04 -1.0511048357e-04 -3.2089280311e+03)	(-1.0898198885e-17 -1.7127897068e-16 -3.2086590690e+03)	(4.2740264113e-04 -1.0511048357e-04 -2.6896205666e-01)
1.4189465409e-03	(4.2772365102e-04 -1.0518933072e-04 -3.2088979911e+03)	(-1.0897206574e-17 -1.7127609726e-16 -3.2086290299e+03)	(4.2772365102e-04 -1.0518933072e-04 -2.6896123983e-01)
1.4189622642e-03	(4.2804461446e-04 -1.0526816646e-04 -3.2088679510e+03)	(-1.0896214194e-17 -1.7127322374e-16 -3.2085989906e+03)	(4.2804461446e-04 -1.0526816646e-04 -2.6896042315e-01)
1.4189779874e-03	(4.2836553146e-04 -1.0534699082e-04 -3.2088379108e+03)	(-1.0895221748e-17 -1.7127035011e-16 -3.2085689512e+03)	(4.2836553146e-04 -1.0534699082e-04 -2.6895960661e-01)
1.4189937107e-03	(4.2868640203e-04 -1.0542580379e-04 -3.2088078705e+03)	(-1.0894229235e-17 -1.7126747638e-16 -3.2085389117e+03)	(4.2868640203e-04 -1.0542580379e-04 -2.6895879022e-01)
1.4190094340e-03	(4.2900722619e-04 -1.0550460538e-04 -3.2087778301e+03)	(-1.0893236655e-17 -1.7126460255e-16 -3.2085088721e+03)	(4.2900722619e-04 -1.0550460538e-04 -2.6895797398e-01)
1.4190251572e-03	(4.2932800396e-04 -1.0558339559e-04 -3.2087477895e+03)	(-1.0892244008e-17 -1.7126172862e-16 -3.2084788324e+03)	(4.2932800396e-04 -1.0558339559e-04 -2.6895715787e-01)
1.4190408805e-03	(4.2964873536e-04 -1.0566217443e-04 -3.2087177489e+03)	(-1.0891251296e-17 -1.7125885458e-16 -3.2084487926e+03)	(4.2964873536e-04 -1.0566217443e-04 -2.6895634192e-01)
1.4190566038e-03	(4.2996942039e-04 -1.0574094190e-04 -3.2086877082e+03)	(-1.0890258517e-17 -1.7125598044e-16 -3.2084187526e+03)	(4.2996942039e-04 -1.0574094190e-04 -2.6895552610e-01)
1.4190723270e-03	(4.3029005908e-04 -1.0581969800e-04 -3.2086576673e+03)	(-1.0889265672e-17 -1.7125310620e-16 -3.2083887126e+03)	(4.3029005908e-04 -1.0581969800e-04 -2.6895471043e-01)
1.4190880503e-03	(4.3061065144e-04 -1.0589844275e-04 -3.2086276264e+03)	(-1.0888272763e-17 -1.7125023186e-16 -3.2083586725e+03)	(4.3061065144e-04 -1.0589844275e-04 -2.6895389490e-01)
1.4191037736e-03	(4.3093119749e-04 -1.0597717613e-04 -3.2085975853e+03)	(-1.0887279787e-17 -1.7124735742e-16 -3.2083286323e+03)	(4.3093119749e-04 -1.0597717613e-04 -2.6895307951e-01)
1.4191194969e-03	(4.3125169724e-04 -1.0605589817e-04 -3.2085675442e+03)	(-1.0886286747e-17 -1.7124448288e-16 -3.2082985920e+03)	(4.3125169724e-04 -1.0605589816e-04 -2.6895226427e-01)
1.4191352201e-03	(4.3157215072e-04 -1.0613460885e-04 -3.2085375030e+03)	(-1.0885293642e-17 -1.7124160824e-16 -3.2082685516e+03)	(4.3157215072e-04 -1.0613460885e-04 -2.6895144916e-01)
1.4191509434e-03	(4.3189255793e-04 -1.0621330819e-04 -3.2085074618e+03)	(-1.0884300473e-17 -1.7123873350e-16 -3.2082385111e+03)	(4.3189255793e-04 -1.0621330819e-04 -2.6895063420e-01)
1.4191666667e-03	(4.3221291889e-04 -1.0629199619e-04 -3.2084774204e+03)	(-1.0883307239e-17 -1.7123585866e-16 -3.2082084706e+03)	(4.3221291889e-04 -1.0629199619e-04 -2.6894981938e-01)
1.4191823899e-03	(4.3253323362e-04 -1.0637067285e-04 -3.2084473790e+03)	(-1.0882313941e-17 -1.7123298372e-16 -3.2081784300e+03)	(4.3253323362e-04 -1.0637067285e-04 -2.6894900469e-01)
1.4191981132e-03	(4.3285350213e-04 -1.0644933818e-04 -3.2084173375e+03)	(-1.0881320579e-17 -1.7123010869e-16 -3.2081483893e+03)	(4.3285350213e-04 -1.0644933818e-04 -2.6894819015e-01)
1.4192138365e-03	(4.3317372445e-04 -1.0652799219e-04 -3.2083872960e+03)	(-1.0880327154e-17 -1.7122723356e-16 -3.2081183486e+03)	(4.3317372445e-04 -1.0652799219e-04 -2.6894737574e-01)
1.4192295597e-03	(4.3349390058e-04 -1.0660663487e-04 -3.2083572543e+03)	(-1.0879333665e-17 -1.7122435834e-16 -3.2080883078e+03)	(4.3349390058e-04 -1.0660663487e-04 -2.6894656148e-01)
1.4192452830e-03	(4.3381403054e-04 -1.0668526623e-04 -3.2083272127e+03)	(-1.0878340114e-17 -1.7122148301e-16 -3.2080582669e+03)	(4.3381403054e-04 -1.0668526623e-04 -2.6894574735e-01)
1.4192610063e-03	(4.3413411435e-04 -1.0676388627e-04 -3.2082971710e+03)	(-1.0877346499e-17 -1.7121860760e-16 -3.2080282260e+03)	(4.3413411435e-04 -1.0676388627e-04 -2.6894493335e-01)
1.4192767296e-03	(4.3445415202e-04 -1.0684249500e-04 -3.2082671292e+03)	(-1.0876352822e-17 -1.7121573209e-16 -3.2079981851e+03)	(4.3445415202e-04 -1.0684249500e-04 -2.6894411950e-01)
1.4192924528e-03	(4.3477414357e-04 -1.0692109243e-04 -3.2082370874e+03)	(-1.0875359082e-17 -1.7121285648e-16 -3.2079681441e+03)	(4.3477414357e-04 -1.0692109243e-04 -2.6894330578e-01)
1.4193081761e-03	(4.3509408902e-04 -1.0699967855e-04 -3.2082070456e+03)	(-1.0874365280e-17 -1.7120998078e-16 -3.2079381031e+03)	(4.3509408902e-04 -1.0699967855e-04 -2.6894249220e-01)
1.4193238994e-03	(4.3541398838e-04 -1.0707825338e-04 -3.2081770037e+03)	(-1.0873371417e-17 -1.7120710498e-16 -3.2079080620e+03)	(4.3541398838e-04 -1.0707825338e-04 -2.6894167875e-01)
1.4193396226e-03	(4.3573384167e-04 -1.0715681690e-04 -3.2081469618e+03)	(-1.0872377492e-17 -1.7120422910e-16 -3.2078780209e+03)	(4.3573384167e-04 -1.0715681690e-04 -2.6894086544e-01)
1.4193553459e-03	(4.3605364890e-04 -1.0723536914e-04 -3.2081169198e+03)	(-1.0871383505e-17 -1.7120135312e-16 -3.2078479798e+03)	(4.3605364890e-04 -1.0723536914e-04 -2.6894005227e-01)
1.4193710692e-03	(4.3637341009e-04 -1.0731391009e-04 -3.2080868779e+03)	(-1.0870389457e-17 -1.7119847705e-16 -3.2078179386e+03)	(4.3637341009e-04 -1.0731391009e-04 -2.6893923922e-01)
1.4193867925e-03	(4.3669312525e-04 -1.0739243976e-04 -3.2080568359e+03)	(-1.0869395348e-17 -1.7119560088e-16 -3.2077878975e+03)	(4.3669312525e-04 -1.0739243976e-04 -2.6893842631e-01)
1.4194025157e-03	(4.3701279441e-04 -1.0747095815e-04 -3.2080267939e+03)	(-1.0868401178e-17 -1.7119272463e-16 -3.2077578563e+03)	(4.3701279441e-04 -1.0747095815e-04 -2.6893761354e-01)
1.4194182390e-03	(4.3733241757e-04 -1.0754946526e-04 -3.2079967519e+03)	(-1.0867406948e-17 -1.7118984828e-16 -3.2077278151e+03)	(4.3733241757e-04 -1.0754946526e-04 -2.6893680090e-01)
1.4194339623e-03	(4.3765199475e-04 -1.0762796111e-04 -3.2079667099e+03)	(-1.0866412658e-17 -1.7118697185e-16 -3.2076977739e+03)	(4.3765199475e-04 -1.0762796111e-04 -2.6893598839e-01)
1.4194496855e-03	(4.3797152597e-04 -1.0770644569e-04 -3.2079366678e+03)	(-1.0865418308e-17 -1.7118409532e-16 -3.2076677327e+03)	(4.3797152597e-04 -1.0770644569e-04 -2.6893517601e-01)
1.4194654088e-03	(4.3829101124e-04 -1.0778491900e-04 -3.2079066258e+03)	(-1.0864423897e-17 -1.7118121871e-16 -3.2076376915e+03)	(4.3829101124e-04 -1.0778491900e-04 -2.6893436377e-01)
1.4194811321e-03	(4.3861045059e-04 -1.0786338106e-04 -3.2078765838e+03)	(-1.0863429428e-17 -1.7117834201e-16 -3.2076076503e+03)	(4.3861045059e-04 -1.0786338106e-04 -2.6893355165e-01)
1.4194968553e-03	(4.3892984402e-04 -1.0794183186e-04 -3.2078465418e+03)	(-1.0862434899e-17 -1.7117546522e-16 -3.2075776091e+03)	(4.3892984402e-04 -1.0794183186e-04 -2.6893273967e-01)
1.4195125786e-03	(4.3924919155e-04 -1.0802027142e-04 -3.2078164998e+03)	(-1.0861440311e-17 -1.7117258834e-16 -3.2075475679e+03)	(4.3924919155e-04 -1.0802027142e-04 -2.6893192782e-01)
1.4195283019e-03	(4.3956849319e-04 -1.0809869972e-04 -3.2077864578e+03)	(-1.0860445664e-17 -1.7116971137e-16 -3.2075175267e+03)	(4.3956849319e-04 -1.0809869972e-04 -2.6893111609e-01)
1.4195440252e-03	(4.3988774897e-04 -1.0817711679e-04 -3.2077564159e+03)	(-1.0859450959e-17 -1.7116683432e-16 -3.2074874855e+03)	(4.3988774897e-04 -1.0817711679e-04 -2.6893030450e-01)
1.4195597484e-03	(4.4020695890e-04 -1.0825552261e-04 -3.2077263739e+03)	(-1.0858456195e-17 -1.7116395718e-16 -3.2074574444e+03)	(4.4020695890e-04 -1.0825552261e-04 -2.6892949303e-01)
1.4195754717e-03	(4.4052612299e-04 -1.0833391721e-04 -3.2076963320e+03)	(-1.0857461373e-17 -1.7116107996e-16 -3.2074274033e+03)	(4.4052612299e-04 -1.0833391721e-04 -2.6892868170e-01)
1.4195911950e-03	(4.4084524125e-04 -1.0841230057e-04 -3.2076662901e+03)	(-1.0856466493e-17 -1.7115820265e-16 -3.2073973622e+03)	(4.4084524125e-04 -1.0841230057e-04 -2.6892787049e-01)
1.4196069182e-03	(4.4116431372e-04 -1.0849067271e-04 -3.2076362483e+03)	(-1.0855471556e-17 -1.7115532525e-16 -3.2073673212e+03)	(4.4116431372e-04 -1.0849067271e-04 -2.6892705941e-01)
1.4196226415e-03	(4.4148334039e-04 -1.0856903362e-04 -3.2076062065e+03)	(-1.0854476561e-17 -1.7115244778e-16 -3.2073372802e+03)	(4.4148334039e-04 -1.0856903362e-04 -2.6892624846e-01)
1.4196383648e-03	(4.4180232129e-04 -1.0864738332e-04 -3.2075761647e+03)	(-1.0853481509e-17 -1.7114957021e-16 -3.2073072393e+03)	(4.4180232129e-04 -1.0864738332e-04 -2.6892543763e-01)
1.4196540881e-03	(4.4212125643e-04 -1.0872572181e-04 -3.2075461230e+03)	(-1.0852486401e-17 -1.7114669257e-16 -3.2072771984e+03)	(4.4212125643e-04 -1.0872572181e-04 -2.6892462693e-01)
1.4196698113e-03	(4.4244014583e-04 -1.0880404908e-04 -3.2075160813e+03)	(-1.0851491235e-17 -1.7114381484e-16 -3.2072471575e+03)	(4.4244014583e-04 -1.0880404908e-04 -2.6892381635e-01)
1.4196855346e-03	(4.4275898951e-04 -1.0888236515e-04 -3.2074860397e+03)	(-1.0850496013e-17 -1.7114093703e-16 -3.2072171167e+03)	(4.4275898951e-04 -1.0888236515e-04 -2.6892300591e-01)
1.4197012579e-03	(4.4307778747e-04 -1.0896067002e-04 -3.2074559981e+03)	(-1.0849500735e-17 -1.7113805913e-16 -3.2071870759e+03)	(4.4307778747e-04 -1.0896067002e-04 -2.6892219558e-01)
1.4197169811e-03	(4.4339653973e-04 -1.0903896369e-04 -3.2074259567e+03)	(-1.0848505401e-17 -1.7113518116e-16 -3.2071570353e+03)	(4.4339653973e-04 -1.0903896369e-04 -2.6892138538e-01)
1.4197327044e-03	(4.4371524632e-04 -1.0911724617e-04 -3.2073959152e+03)	(-1.0847510011e-17 -1.7113230310e-16 -3.2071269947e+03)	(4.4371524632e-04 -1.0911724617e-04 -2.6892057531e-01)
1.4197484277e-03	(4.4403390724e-04 -1.0919551745e-04 -3.2073658739e+03)	(-1.0846514565e-17 -1.7112942497e-16 -3.2070969541e+03)	(4.4403390724e-04 -1.0919551745e-04 -2.6891976536e-01)
1.4197641509e-03	(4.4435252251e-04 -1.0927377755e-04 -3.2073358326e+03)	(-1.0845519065e-17 -1.7112654675e-16 -3.2070669136e+03)	(4.4435252251e-04 -1.0927377755e-04 -2.6891895553e-01)
1.4197798742e-03	(4.4467109214e-04 -1.0935202647e-04 -3.2073057914e+03)	(-1.0844523509e-17 -1.7112366846e-16 -3.2070368732e+03)	(4.4467109214e-04 -1.0935202647e-04 -2.6891814583e-01)
1.4197955975e-03	(4.4498961616e-04 -1.0943026422e-04 -3.2072757503e+03)	(-1.0843527898e-17 -1.7112079008e-16 -3.2070068329e+03)	(4.4498961616e-04 -1.0943026422e-04 -2.6891733624e-01)
1.4198113208e-03	(4.4530809458e-04 -1.0950849078e-04 -3.2072457092e+03)	(-1.0842532233e-17 -1.7111791163e-16 -3.2069767927e+03)	(4.4530809458e-04 -1.0950849078e-04 -2.6891652678e-01)
1.4198270440e-03	(4.4562652741e-04 -1.0958670618e-04 -3.2072156683e+03)	(-1.0841536514e-17 -1.7111503310e-16 -3.2069467526e+03)	(4.4562652741e-04 -1.0958670618e-04 -2.6891571745e-01)
1.4198427673e-03	(4.4594491466e-04 -1.0966491042e-04 -3.2071856274e+03)	(-1.0840540740e-17 -1.7111215449e-16 -3.2069167125e+03)	(4.4594491466e-04 -1.0966491042e-04 -2.6891490823e-01)
1.4198584906e-03	(4.4626325636e-04 -1.0974310349e-04 -3.2071555867e+03)	(-1.0839544913e-17 -1.7110927580e-16 -3.2068866726e+03)	(4.4626325636e-04 -1.0974310349e-04 -2.6891409913e-01)
1.4198742138e-03	(4.4658155252e-04 -1.0982128540e-04 -3.2071255460e+03)	(-1.0838549031e-17 -1.7110639704e-16 -3.2068566327e+03)	(4.4658155252e-04 -1.0982128540e-04 -2.6891329016e-01)
1.4198899371e-03	(4.4689980315e-04 -1.0989945616e-04 -3.2070955055e+03)	(-1.0837553097e-17 -1.7110351820e-16 -3.2068265930e+03)	(4.4689980315e-04 -1.0989945616e-04 -2.6891248130e-01)
1.4199056604e-03	(4.4721800828e-04 -1.0997761577e-04 -3.2070654650e+03)	(-1.0836557109e-17 -1.7110063929e-16 -3.2067965534e+03)	(4.4721800828e-04 -1.0997761577e-04 -2.6891167256e-01)
1.4199213836e-03	(4.4753616791e-04 -1.1005576424e-04 -3.2070354247e+03)	(-1.0835561068e-17 -1.7109776030e-16 -3.2067665139e+03)	(4.4753616791e-04 -1.1005576424e-04 -2.6891086394e-01)
1.4199371069e-03	(4.4785428205e-04 -1.1013390156e-04 -3.2070053845e+03)	(-1.0834564975e-17 -1.7109488123e-16 -3.2067364745e+03)	(4.4785428205e-04 -1.1013390156e-04 -2.6891005545e-01)
1.4199528302e-03	(4.4817235074e-04 -1.1021202775e-04 -3.2069753444e+03)	(-1.0833568829e-17 -1.7109200210e-16 -3.2067064352e+03)	(4.4817235074e-04 -1.1021202775e-04 -2.6890924706e-01)
1.4199685535e-03	(4.4849037398e-04 -1.1029014280e-04 -3.2069453045e+03)	(-1.0832572631e-17 -1.7108912288e-16 -3.2066763960e+03)	(4.4849037398e-04 -1.1029014280e-04 -2.6890843880e-01)
1.4199842767e-03	(4.4880835178e-04 -1.1036824672e-04 -3.2069152646e+03)	(-1.0831576381e-17 -1.7108624360e-16 -3.2066463570e+03)	(4.4880835178e-04 -1.1036824672e-04 -2.6890763066e-01)
1.4200000000e-03	(4.4912628416e-04 -1.1044633952e-04 -3.2068852249e+03)	(-1.0830580079e-17 -1.7108336424e-16 -3.2066163181e+03)	(4.4912628417e-04 -1.1044633952e-04 -2.6890682263e-01)
1.4200156986e-03	(4.4944367212e-04 -1.1052429862e-04 -3.2068552325e+03)	(-1.0829585290e-17 -1.7108048933e-16 -3.2065863265e+03)	(4.4944367212e-04 -1.1052429862e-04 -2.6890601599e-01)
1.4200313972e-03	(4.4976101483e-04 -1.1060224664e-04 -3.2068252403e+03)	(-1.0828590450e-17 -1.7107761435e-16 -3.2065563351e+03)	(4.4976101483e-04 -1.1060224664e-04 -2.6890520970e-01)
1.4200470958e-03	(4.5007831230e-04 -1.1068018357e-04 -3.2067952482e+03)	(-1.0827595559e-17 -1.7107473930e-16 -3.2065263438e+03)	(4.5007831230e-04 -1.1068018357e-04 -2.6890440352e-01)
1.4200627943e-03	(4.5039556456e-04 -1.1075810943e-04 -3.2067652562e+03)	(-1.0826600618e-17 -1.7107186418e-16 -3.2064963526e+03)	(4.5039556456e-04 -1.1075810943e-04 -2.6890359745e-01)
1.4200784929e-03	(4.5071277162e-04 -1.1083602422e-04 -3.2067352645e+03)	(-1.0825605628e-17 -1.7106898899e-16 -3.2064663617e+03)	(4.5071277162e-04 -1.1083602422e-04 -2.6890279149e-01)
1.4200941915e-03	(4.5102993349e-04 -1.1091392794e-04 -3.2067052729e+03)	(-1.0824610588e-17 -1.7106611373e-16 -3.2064363709e+03)	(4.5102993349e-04 -1.1091392794e-04 -2.6890198564e-01)
1.4201098901e-03	(4.5134705019e-04 -1.1099182060e-04 -3.2066752815e+03)	(-1.0823615498e-17 -1.7106323841e-16 -3.2064063803e+03)	(4.5134705019e-04 -1.1099182060e-04 -2.6890117991e-01)
1.4201255887e-03	(4.5166412174e-04 -1.1106970220e-04 -3.2066452903e+03)	(-1.0822620359e-17 -1.7106036302e-16 -3.2063763899e+03)	(4.5166412174e-04 -1.1106970220e-04 -2.6890037428e-01)
1.4201412873e-03	(4.5198114815e-04 -1.1114757274e-04 -3.2066152992e+03)	(-1.0821625171e-17 -1.7105748756e-16 -3.2063463996e+03)	(4.5198114815e-04 -1.1114757274e-04 -2.6889956876e-01)
1.4201569859e-03	(4.5229812944e-04 -1.1122543223e-04 -3.2065853083e+03)	(-1.0820629935e-17 -1.7105461203e-16 -3.2063164096e+03)	(4.5229812944e-04 -1.1122543223e-04 -2.6889876335e-01)
1.4201726845e-03	(4.5261506562e-04 -1.1130328067e-04 -3.2065553177e+03)	(-1.0819634649e-17 -1.7105173644e-16 -3.2062864197e+03)	(4.5261506562e-04 -1.1130328067e-04 -2.6889795805e-01)
1.4201883830e-03	(4.5293195671e-04 -1.1138111807e-04 -3.2065253272e+03)	(-1.0818639316e-17 -1.7104886079e-16 -3.2062564300e+03)	(4.5293195671e-04 -1.1138111807e-04 -2.6889715286e-01)
1.4202040816e-03	(4.5324880272e-04 -1.1145894443e-04 -3.2064953369e+03)	(-1.0817643934e-17 -1.7104598507e-16 -3.2062264406e+03)	(4.5324880272e-04 -1.1145894443e-04 -2.6889634777e-01)
1.4202197802e-03	(4.5356560367e-04 -1.1153675975e-04 -3.2064653468e+03)	(-1.0816648504e-17 -1.7104310928e-16 -3.2061964513e+03)	(4.5356560367e-04 -1.1153675975e-04 -2.6889554280e-01)
1.4202354788e-03	(4.5388235956e-04 -1.1161456404e-04 -3.2064353570e+03)	(-1.0815653027e-17 -1.7104023343e-16 -3.2061664622e+03)	(4.5388235956e-04 -1.1161456404e-04 -2.6889473792e-01)
1.4202511774e-03	(4.5419907043e-04 -1.1169235731e-04 -3.2064053673e+03)	(-1.0814657502e-17 -1.7103735752e-16 -3.2061364734e+03)	(4.5419907043e-04 -1.1169235731e-04 -2.6889393316e-01)
1.4202668760e-03	(4.5451573628e-04 -1.1177013954e-04 -3.2063753778e+03)	(-1.0813661930e-17 -1.7103448154e-16 -3.2061064847e+03)	(4.5451573628e-04 -1.1177013954e-04 -2.6889312850e-01)
1.4202825746e-03	(4.5483235712e-04 -1.1184791076e-04 -3.2063453886e+03)	(-1.0812666311e-17 -1.7103160550e-16 -3.2060764963e+03)	(4.5483235712e-04 -1.1184791076e-04 -2.6889232395e-01)
1.4202982732e-03	(4.5514893298e-04 -1.1192567096e-04 -3.2063153996e+03)	(-1.0811670645e-17 -1.7102872940e-16 -3.2060465081e+03)	(4.5514893298e-04 -1.1192567096e-04 -2.6889151951e-01)
1.4203139717e-03	(4.5546546387e-04 -1.1200342015e-04 -3.2062854108e+03)	(-1.0810674932e-17 -1.7102585323e-16 -3.2060165201e+03)	(4.5546546387e-04 -1.1200342015e-04 -2.6889071517e-01)
1.4203296703e-03	(4.5578194980e-04 -1.1208115833e-04 -3.2062554222e+03)	(-1.0809679173e-17 -1.7102297701e-16 -3.2059865323e+03)	(4.5578194980e-04 -1.1208115833e-04 -2.6888991093e-01)
1.4203453689e-03	(4.5609839078e-04 -1.1215888550e-04 -3.2062254338e+03)	(-1.0808683367e-17 -1.7102010072e-16 -3.2059565447e+03)	(4.5609839078e-04 -1.1215888550e-04 -2.6888910680e-01)
1.4203610675e-03	(4.5641478684e-04 -1.1223660167e-04 -3.2061954457e+03)	(-1.0807687516e-17 -1.7101722437e-16 -3.2059265574e+03)	(4.5641478684e-04 -1.1223660167e-04 -2.6888830277e-01)
1.4203767661e-03	(4.5673113799e-04 -1.1231430685e-04 -3.2061654578e+03)	(-1.0806691619e-17 -1.7101434796e-16 -3.2058965703e+03)	(4.5673113799e-04 -1.1231430685e-04 -2.6888749884e-01)
1.4203924647e-03	(4.5704744424e-04 -1.1239200103e-04 -3.2061354702e+03)	(-1.0805695676e-17 -1.7101147149e-16 -3.2058665835e+03)	(4.5704744424e-04 -1.1239200103e-04 -2.6888669502e-01)
