# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4343171115e-03	(7.2145127787e-04 -1.7736445014e-04 -3.1800697770e+03)	(-9.9285792775e-18 -1.6848720631e-16 -3.1798015983e+03)	(7.2145127787e-04 -1.7736445014e-04 -2.6817872531e-01)
1.4343328100e-03	(7.2173266343e-04 -1.7743363747e-04 -3.1800414678e+03)	(-9.9276229573e-18 -1.6848444358e-16 -3.1797732899e+03)	(7.2173266343e-04 -1.7743363747e-04 -2.6817790244e-01)
1.4343485086e-03	(7.2201401444e-04 -1.7750281643e-04 -3.1800131619e+03)	(-9.9266667632e-18 -1.6848168114e-16 -3.1797449848e+03)	(7.2201401444e-04 -1.7750281643e-04 -2.6817707946e-01)
1.4343642072e-03	(7.2229533090e-04 -1.7757198700e-04 -3.1799848595e+03)	(-9.9257106952e-18 -1.6847891899e-16 -3.1797166832e+03)	(7.2229533090e-04 -1.7757198700e-04 -2.6817625637e-01)
1.4343799058e-03	(7.2257661284e-04 -1.7764114920e-04 -3.1799565605e+03)	(-9.9247547535e-18 -1.6847615714e-16 -3.1796883851e+03)	(7.2257661284e-04 -1.7764114920e-04 -2.6817543319e-01)
1.4343956044e-03	(7.2285786025e-04 -1.7771030303e-04 -3.1799282650e+03)	(-9.9237989383e-18 -1.6847339558e-16 -3.1796600903e+03)	(7.2285786025e-04 -1.7771030303e-04 -2.6817460990e-01)
1.4344113030e-03	(7.2313907315e-04 -1.7777944849e-04 -3.1798999729e+03)	(-9.9228432497e-18 -1.6847063431e-16 -3.1796317991e+03)	(7.2313907315e-04 -1.7777944849e-04 -2.6817378650e-01)
1.4344270016e-03	(7.2342025154e-04 -1.7784858558e-04 -3.1798716842e+03)	(-9.9218876879e-18 -1.6846787334e-16 -3.1796035112e+03)	(7.2342025154e-04 -1.7784858558e-04 -2.6817296300e-01)
1.4344427002e-03	(7.2370139545e-04 -1.7791771430e-04 -3.1798433990e+03)	(-9.9209322531e-18 -1.6846511267e-16 -3.1795752268e+03)	(7.2370139545e-04 -1.7791771430e-04 -2.6817213940e-01)
1.4344583987e-03	(7.2398250486e-04 -1.7798683466e-04 -3.1798151172e+03)	(-9.9199769453e-18 -1.6846235229e-16 -3.1795469459e+03)	(7.2398250486e-04 -1.7798683466e-04 -2.6817131570e-01)
1.4344740973e-03	(7.2426357981e-04 -1.7805594667e-04 -3.1797868389e+03)	(-9.9190217648e-18 -1.6845959221e-16 -3.1795186684e+03)	(7.2426357981e-04 -1.7805594667e-04 -2.6817049189e-01)
1.4344897959e-03	(7.2454462029e-04 -1.7812505031e-04 -3.1797585641e+03)	(-9.9180667118e-18 -1.6845683242e-16 -3.1794903944e+03)	(7.2454462029e-04 -1.7812505031e-04 -2.6816966798e-01)
1.4345054945e-03	(7.2482562631e-04 -1.7819414559e-04 -3.1797302927e+03)	(-9.9171117863e-18 -1.6845407293e-16 -3.1794621239e+03)	(7.2482562631e-04 -1.7819414559e-04 -2.6816884396e-01)
1.4345211931e-03	(7.2510659788e-04 -1.7826323253e-04 -3.1797020248e+03)	(-9.9161569885e-18 -1.6845131373e-16 -3.1794338568e+03)	(7.2510659788e-04 -1.7826323252e-04 -2.6816801984e-01)
1.4345368917e-03	(7.2538753502e-04 -1.7833231111e-04 -3.1796737603e+03)	(-9.9152023186e-18 -1.6844855484e-16 -3.1794055931e+03)	(7.2538753502e-04 -1.7833231111e-04 -2.6816719561e-01)
1.4345525903e-03	(7.2566843773e-04 -1.7840138134e-04 -3.1796454993e+03)	(-9.9142477767e-18 -1.6844579624e-16 -3.1793773330e+03)	(7.2566843773e-04 -1.7840138134e-04 -2.6816637128e-01)
1.4345682889e-03	(7.2594930602e-04 -1.7847044322e-04 -3.1796172418e+03)	(-9.9132933630e-18 -1.6844303793e-16 -3.1793490763e+03)	(7.2594930602e-04 -1.7847044322e-04 -2.6816554685e-01)
1.4345839874e-03	(7.2623013991e-04 -1.7853949676e-04 -3.1795889878e+03)	(-9.9123390777e-18 -1.6844027993e-16 -3.1793208231e+03)	(7.2623013991e-04 -1.7853949676e-04 -2.6816472231e-01)
1.4345996860e-03	(7.2651093939e-04 -1.7860854196e-04 -3.1795607372e+03)	(-9.9113849208e-18 -1.6843752222e-16 -3.1792925733e+03)	(7.2651093939e-04 -1.7860854196e-04 -2.6816389766e-01)
1.4346153846e-03	(7.2679170448e-04 -1.7867757882e-04 -3.1795324902e+03)	(-9.9104308926e-18 -1.6843476482e-16 -3.1792643271e+03)	(7.2679170448e-04 -1.7867757882e-04 -2.6816307291e-01)
1.4346310832e-03	(7.2707243520e-04 -1.7874660735e-04 -3.1795042466e+03)	(-9.9094769932e-18 -1.6843200771e-16 -3.1792360843e+03)	(7.2707243520e-04 -1.7874660735e-04 -2.6816224806e-01)
1.4346467818e-03	(7.2735313154e-04 -1.7881562753e-04 -3.1794760065e+03)	(-9.9085232227e-18 -1.6842925090e-16 -3.1792078451e+03)	(7.2735313154e-04 -1.7881562753e-04 -2.6816142310e-01)
1.4346624804e-03	(7.2763379352e-04 -1.7888463939e-04 -3.1794477699e+03)	(-9.9075695814e-18 -1.6842649439e-16 -3.1791796093e+03)	(7.2763379352e-04 -1.7888463939e-04 -2.6816059804e-01)
1.4346781790e-03	(7.2791442114e-04 -1.7895364291e-04 -3.1794195368e+03)	(-9.9066160693e-18 -1.6842373818e-16 -3.1791513770e+03)	(7.2791442114e-04 -1.7895364291e-04 -2.6815977287e-01)
1.4346938776e-03	(7.2819501443e-04 -1.7902263811e-04 -3.1793913071e+03)	(-9.9056626866e-18 -1.6842098227e-16 -3.1791231482e+03)	(7.2819501443e-04 -1.7902263811e-04 -2.6815894759e-01)
1.4347095761e-03	(7.2847557338e-04 -1.7909162498e-04 -3.1793630810e+03)	(-9.9047094335e-18 -1.6841822666e-16 -3.1790949229e+03)	(7.2847557338e-04 -1.7909162498e-04 -2.6815812221e-01)
1.4347252747e-03	(7.2875609801e-04 -1.7916060353e-04 -3.1793348584e+03)	(-9.9037563101e-18 -1.6841547135e-16 -3.1790667011e+03)	(7.2875609801e-04 -1.7916060353e-04 -2.6815729673e-01)
1.4347409733e-03	(7.2903658832e-04 -1.7922957376e-04 -3.1793066393e+03)	(-9.9028033166e-18 -1.6841271635e-16 -3.1790384828e+03)	(7.2903658832e-04 -1.7922957376e-04 -2.6815647113e-01)
1.4347566719e-03	(7.2931704432e-04 -1.7929853567e-04 -3.1792784237e+03)	(-9.9018504532e-18 -1.6840996164e-16 -3.1790102681e+03)	(7.2931704432e-04 -1.7929853567e-04 -2.6815564544e-01)
1.4347723705e-03	(7.2959746603e-04 -1.7936748927e-04 -3.1792502116e+03)	(-9.9008977199e-18 -1.6840720724e-16 -3.1789820568e+03)	(7.2959746603e-04 -1.7936748927e-04 -2.6815481964e-01)
1.4347880691e-03	(7.2987785346e-04 -1.7943643455e-04 -3.1792220031e+03)	(-9.8999451169e-18 -1.6840445314e-16 -3.1789538491e+03)	(7.2987785346e-04 -1.7943643455e-04 -2.6815399373e-01)
1.4348037677e-03	(7.3015820660e-04 -1.7950537152e-04 -3.1791937980e+03)	(-9.8989926444e-18 -1.6840169934e-16 -3.1789256449e+03)	(7.3015820660e-04 -1.7950537152e-04 -2.6815316771e-01)
1.4348194662e-03	(7.3043852548e-04 -1.7957430018e-04 -3.1791655965e+03)	(-9.8980403026e-18 -1.6839894584e-16 -3.1788974442e+03)	(7.3043852548e-04 -1.7957430018e-04 -2.6815234159e-01)
1.4348351648e-03	(7.3071881010e-04 -1.7964322054e-04 -3.1791373985e+03)	(-9.8970880916e-18 -1.6839619265e-16 -3.1788692470e+03)	(7.3071881010e-04 -1.7964322054e-04 -2.6815151537e-01)
1.4348508634e-03	(7.3099906047e-04 -1.7971213259e-04 -3.1791092041e+03)	(-9.8961360115e-18 -1.6839343976e-16 -3.1788410534e+03)	(7.3099906047e-04 -1.7971213259e-04 -2.6815068903e-01)
1.4348665620e-03	(7.3127927660e-04 -1.7978103634e-04 -3.1790810131e+03)	(-9.8951840625e-18 -1.6839068717e-16 -3.1788128633e+03)	(7.3127927660e-04 -1.7978103634e-04 -2.6814986260e-01)
1.4348822606e-03	(7.3155945850e-04 -1.7984993179e-04 -3.1790528257e+03)	(-9.8942322447e-18 -1.6838793489e-16 -3.1787846767e+03)	(7.3155945850e-04 -1.7984993179e-04 -2.6814903605e-01)
1.4348979592e-03	(7.3183960617e-04 -1.7991881894e-04 -3.1790246419e+03)	(-9.8932805583e-18 -1.6838518291e-16 -3.1787564937e+03)	(7.3183960617e-04 -1.7991881894e-04 -2.6814820940e-01)
1.4349136578e-03	(7.3211971964e-04 -1.7998769780e-04 -3.1789964616e+03)	(-9.8923290035e-18 -1.6838243123e-16 -3.1787283142e+03)	(7.3211971964e-04 -1.7998769780e-04 -2.6814738264e-01)
1.4349293564e-03	(7.3239979890e-04 -1.8005656837e-04 -3.1789682848e+03)	(-9.8913775804e-18 -1.6837967987e-16 -3.1787001382e+03)	(7.3239979890e-04 -1.8005656837e-04 -2.6814655577e-01)
1.4349450549e-03	(7.3267984397e-04 -1.8012543065e-04 -3.1789401115e+03)	(-9.8904262892e-18 -1.6837692880e-16 -3.1786719658e+03)	(7.3267984397e-04 -1.8012543065e-04 -2.6814572880e-01)
1.4349607535e-03	(7.3295985486e-04 -1.8019428464e-04 -3.1789119419e+03)	(-9.8894751299e-18 -1.6837417804e-16 -3.1786437970e+03)	(7.3295985486e-04 -1.8019428464e-04 -2.6814490172e-01)
1.4349764521e-03	(7.3323983157e-04 -1.8026313034e-04 -3.1788837757e+03)	(-9.8885241028e-18 -1.6837142759e-16 -3.1786156317e+03)	(7.3323983157e-04 -1.8026313034e-04 -2.6814407454e-01)
1.4349921507e-03	(7.3351977412e-04 -1.8033196776e-04 -3.1788556132e+03)	(-9.8875732080e-18 -1.6836867744e-16 -3.1785874699e+03)	(7.3351977412e-04 -1.8033196776e-04 -2.6814324725e-01)
1.4350078493e-03	(7.3379968251e-04 -1.8040079690e-04 -3.1788274542e+03)	(-9.8866224457e-18 -1.6836592760e-16 -3.1785593118e+03)	(7.3379968251e-04 -1.8040079690e-04 -2.6814241985e-01)
1.4350235479e-03	(7.3407955676e-04 -1.8046961776e-04 -3.1787992987e+03)	(-9.8856718160e-18 -1.6836317807e-16 -3.1785311571e+03)	(7.3407955676e-04 -1.8046961776e-04 -2.6814159234e-01)
1.4350392465e-03	(7.3435939687e-04 -1.8053843035e-04 -3.1787711469e+03)	(-9.8847213190e-18 -1.6836042884e-16 -3.1785030061e+03)	(7.3435939687e-04 -1.8053843035e-04 -2.6814076472e-01)
1.4350549451e-03	(7.3463920285e-04 -1.8060723467e-04 -3.1787429985e+03)	(-9.8837709550e-18 -1.6835767992e-16 -3.1784748586e+03)	(7.3463920285e-04 -1.8060723467e-04 -2.6813993700e-01)
1.4350706436e-03	(7.3491897471e-04 -1.8067603071e-04 -3.1787148538e+03)	(-9.8828207240e-18 -1.6835493131e-16 -3.1784467147e+03)	(7.3491897471e-04 -1.8067603071e-04 -2.6813910917e-01)
1.4350863422e-03	(7.3519871246e-04 -1.8074481848e-04 -3.1786867126e+03)	(-9.8818706262e-18 -1.6835218301e-16 -3.1784185744e+03)	(7.3519871246e-04 -1.8074481848e-04 -2.6813828124e-01)
1.4351020408e-03	(7.3547841611e-04 -1.8081359799e-04 -3.1786585751e+03)	(-9.8809206618e-18 -1.6834943501e-16 -3.1783904376e+03)	(7.3547841611e-04 -1.8081359799e-04 -2.6813745319e-01)
1.4351177394e-03	(7.3575808568e-04 -1.8088236923e-04 -3.1786304410e+03)	(-9.8799708309e-18 -1.6834668733e-16 -3.1783623044e+03)	(7.3575808568e-04 -1.8088236923e-04 -2.6813662504e-01)
1.4351334380e-03	(7.3603772116e-04 -1.8095113222e-04 -3.1786023106e+03)	(-9.8790211336e-18 -1.6834393995e-16 -3.1783341748e+03)	(7.3603772116e-04 -1.8095113222e-04 -2.6813579678e-01)
1.4351491366e-03	(7.3631732257e-04 -1.8101988694e-04 -3.1785741838e+03)	(-9.8780715702e-18 -1.6834119288e-16 -3.1783060488e+03)	(7.3631732257e-04 -1.8101988694e-04 -2.6813496841e-01)
