# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4016826860e-03	(7.3414637014e+03 -2.6897954279e+03 8.2749243930e-05)	(7.3408440852e+03 -2.6905736626e+03 1.3769049662e-16)	(6.1961621799e-01 7.7823468138e-01 8.2749243930e-05)
1.4016984087e-03	(7.3413796548e+03 -2.6897649949e+03 8.3510874668e-05)	(7.3407600479e+03 -2.6905432187e+03 1.3768899080e-16)	(6.1960685541e-01 7.7822381754e-01 8.3510874668e-05)
1.4017141314e-03	(7.3412955925e+03 -2.6897345331e+03 8.4272312128e-05)	(7.3406759949e+03 -2.6905127460e+03 1.3768748478e-16)	(6.1959759236e-01 7.7821290247e-01 8.4272312128e-05)
1.4017298541e-03	(7.3412115227e+03 -2.6897040456e+03 8.5033556690e-05)	(7.3405919342e+03 -2.6904822476e+03 1.3768597875e-16)	(6.1958842760e-01 7.7820193663e-01 8.5033556689e-05)
1.4017455768e-03	(7.3411274533e+03 -2.6896735356e+03 8.5794608730e-05)	(7.3405078739e+03 -2.6904517265e+03 1.3768447287e-16)	(6.1957935991e-01 7.7819092048e-01 8.5794608730e-05)
1.4017612995e-03	(7.3410433921e+03 -2.6896430059e+03 8.6555468623e-05)	(7.3404238218e+03 -2.6904211858e+03 1.3768296734e-16)	(6.1957038806e-01 7.7817985447e-01 8.6555468623e-05)
1.4017770222e-03	(7.3409593467e+03 -2.6896124596e+03 8.7316136739e-05)	(7.3403397852e+03 -2.6903906284e+03 1.3768146230e-16)	(6.1956151080e-01 7.7816873906e-01 8.7316136739e-05)
1.4017927449e-03	(7.3408753243e+03 -2.6895818995e+03 8.8076613443e-05)	(7.3402557716e+03 -2.6903600571e+03 1.3767995794e-16)	(6.1955272690e-01 7.7815757472e-01 8.8076613443e-05)
1.4018084676e-03	(7.3407913320e+03 -2.6895513284e+03 8.8836899100e-05)	(7.3401717880e+03 -2.6903294748e+03 1.3767845441e-16)	(6.1954403513e-01 7.7814636191e-01 8.8836899100e-05)
1.4018241904e-03	(7.3407073767e+03 -2.6895207489e+03 8.9596994069e-05)	(7.3400878413e+03 -2.6902988840e+03 1.3767695187e-16)	(6.1953543426e-01 7.7813510110e-01 8.9596994069e-05)
1.4018399131e-03	(7.3406234651e+03 -2.6894901638e+03 9.0356898706e-05)	(7.3400039382e+03 -2.6902682876e+03 1.3767545046e-16)	(6.1952692305e-01 7.7812379276e-01 9.0356898706e-05)
1.4018556358e-03	(7.3405396037e+03 -2.6894595755e+03 9.1116613367e-05)	(7.3399200852e+03 -2.6902376880e+03 1.3767395034e-16)	(6.1951850026e-01 7.7811243736e-01 9.1116613367e-05)
1.4018713585e-03	(7.3404557988e+03 -2.6894289866e+03 9.1876138401e-05)	(7.3398362886e+03 -2.6902070877e+03 1.3767245165e-16)	(6.1951016467e-01 7.7810103537e-01 9.1876138401e-05)
1.4018870812e-03	(7.3403720564e+03 -2.6893983995e+03 9.2635474157e-05)	(7.3397525545e+03 -2.6901764891e+03 1.3767095453e-16)	(6.1950191505e-01 7.7808958726e-01 9.2635474156e-05)
1.4019028039e-03	(7.3402883825e+03 -2.6893678165e+03 9.3394620978e-05)	(7.3396688888e+03 -2.6901458946e+03 1.3766945911e-16)	(6.1949375018e-01 7.7807809351e-01 9.3394620978e-05)
1.4019185266e-03	(7.3402047828e+03 -2.6893372400e+03 9.4153579208e-05)	(7.3395852971e+03 -2.6901153065e+03 1.3766796552e-16)	(6.1948566882e-01 7.7806655458e-01 9.4153579208e-05)
1.4019342493e-03	(7.3401212627e+03 -2.6893066721e+03 9.4912349186e-05)	(7.3395017850e+03 -2.6900847270e+03 1.3766647389e-16)	(6.1947766976e-01 7.7805497096e-01 9.4912349185e-05)
1.4019499720e-03	(7.3400378277e+03 -2.6892761150e+03 9.5670931247e-05)	(7.3394183579e+03 -2.6900541583e+03 1.3766498435e-16)	(6.1946975178e-01 7.7804334312e-01 9.5670931247e-05)
1.4019656948e-03	(7.3399544828e+03 -2.6892455708e+03 9.6429325726e-05)	(7.3393350209e+03 -2.6900236025e+03 1.3766349700e-16)	(6.1946191368e-01 7.7803167154e-01 9.6429325726e-05)
1.4019814175e-03	(7.3398712331e+03 -2.6892150415e+03 9.7187532955e-05)	(7.3392517789e+03 -2.6899930615e+03 1.3766201198e-16)	(6.1945415424e-01 7.7801995668e-01 9.7187532955e-05)
1.4019971402e-03	(7.3397880834e+03 -2.6891845292e+03 9.7945553262e-05)	(7.3391686369e+03 -2.6899625374e+03 1.3766052938e-16)	(6.1944647226e-01 7.7800819903e-01 9.7945553262e-05)
1.4020128629e-03	(7.3397050383e+03 -2.6891540357e+03 9.8703386972e-05)	(7.3390855994e+03 -2.6899320321e+03 1.3765904932e-16)	(6.1943886655e-01 7.7799639906e-01 9.8703386972e-05)
1.4020285856e-03	(7.3396221022e+03 -2.6891235628e+03 9.9461034411e-05)	(7.3390026709e+03 -2.6899015473e+03 1.3765757190e-16)	(6.1943133591e-01 7.7798455724e-01 9.9461034411e-05)
1.4020443083e-03	(7.3395392796e+03 -2.6890931124e+03 1.0021849590e-04)	(7.3389198557e+03 -2.6898710850e+03 1.3765609723e-16)	(6.1942387915e-01 7.7797267404e-01 1.0021849590e-04)
1.4020600310e-03	(7.3394565745e+03 -2.6890626861e+03 1.0097577175e-04)	(7.3388371580e+03 -2.6898406469e+03 1.3765462539e-16)	(6.1941649510e-01 7.7796074995e-01 1.0097577175e-04)
1.4020757537e-03	(7.3393739908e+03 -2.6890322858e+03 1.0173286230e-04)	(7.3387545817e+03 -2.6898102346e+03 1.3765315648e-16)	(6.1940918258e-01 7.7794878543e-01 1.0173286230e-04)
1.4020914764e-03	(7.3392915326e+03 -2.6890019129e+03 1.0248976784e-04)	(7.3386721306e+03 -2.6897798497e+03 1.3765169060e-16)	(6.1940194043e-01 7.7793678096e-01 1.0248976784e-04)
1.4021071992e-03	(7.3392092033e+03 -2.6889715691e+03 1.0324648869e-04)	(7.3385898085e+03 -2.6897494938e+03 1.3765022783e-16)	(6.1939476748e-01 7.7792473700e-01 1.0324648869e-04)
1.4021229219e-03	(7.3391270065e+03 -2.6889412558e+03 1.0400302516e-04)	(7.3385076189e+03 -2.6897191685e+03 1.3764876826e-16)	(6.1938766258e-01 7.7791265403e-01 1.0400302516e-04)
1.4021386446e-03	(7.3390449457e+03 -2.6889109746e+03 1.0475937756e-04)	(7.3384255651e+03 -2.6896888751e+03 1.3764731195e-16)	(6.1938062458e-01 7.7790053250e-01 1.0475937756e-04)
1.4021543673e-03	(7.3389630240e+03 -2.6888807268e+03 1.0551554620e-04)	(7.3383436503e+03 -2.6896586151e+03 1.3764585901e-16)	(6.1937365235e-01 7.7788837290e-01 1.0551554620e-04)
1.4021700900e-03	(7.3388812445e+03 -2.6888505137e+03 1.0627153137e-04)	(7.3382618777e+03 -2.6896283899e+03 1.3764440949e-16)	(6.1936674476e-01 7.7787617568e-01 1.0627153137e-04)
1.4021858127e-03	(7.3387996102e+03 -2.6888203368e+03 1.0702733339e-04)	(7.3381802503e+03 -2.6895982007e+03 1.3764296347e-16)	(6.1935990067e-01 7.7786394130e-01 1.0702733339e-04)
1.4022015354e-03	(7.3387181238e+03 -2.6887901972e+03 1.0778295254e-04)	(7.3380987707e+03 -2.6895680489e+03 1.3764152101e-16)	(6.1935311899e-01 7.7785167024e-01 1.0778295254e-04)
1.4022172581e-03	(7.3386367882e+03 -2.6887600962e+03 1.0853838914e-04)	(7.3380174418e+03 -2.6895379355e+03 1.3764008219e-16)	(6.1934639861e-01 7.7783936294e-01 1.0853838914e-04)
1.4022329808e-03	(7.3385556057e+03 -2.6887300349e+03 1.0929364346e-04)	(7.3379362660e+03 -2.6895078619e+03 1.3763864707e-16)	(6.1933973841e-01 7.7782701987e-01 1.0929364346e-04)
1.4022487036e-03	(7.3384745789e+03 -2.6887000144e+03 1.1004871581e-04)	(7.3378552457e+03 -2.6894778290e+03 1.3763721571e-16)	(6.1933313733e-01 7.7781464149e-01 1.1004871581e-04)
1.4022644263e-03	(7.3383937100e+03 -2.6886700358e+03 1.1080360648e-04)	(7.3377743834e+03 -2.6894478381e+03 1.3763578816e-16)	(6.1932659428e-01 7.7780222824e-01 1.1080360648e-04)
1.4022801490e-03	(7.3383130012e+03 -2.6886401002e+03 1.1155831576e-04)	(7.3376936810e+03 -2.6894178900e+03 1.3763436447e-16)	(6.1932010818e-01 7.7778978058e-01 1.1155831576e-04)
1.4022958717e-03	(7.3382324545e+03 -2.6886102084e+03 1.1231284394e-04)	(7.3376131408e+03 -2.6893879857e+03 1.3763294471e-16)	(6.1931367799e-01 7.7777729895e-01 1.1231284394e-04)
1.4023115944e-03	(7.3381520719e+03 -2.6885803616e+03 1.1306719130e-04)	(7.3375327646e+03 -2.6893581263e+03 1.3763152893e-16)	(6.1930730264e-01 7.7776478382e-01 1.1306719130e-04)
1.4023273171e-03	(7.3380718552e+03 -2.6885505604e+03 1.1382135813e-04)	(7.3374525542e+03 -2.6893283127e+03 1.3763011715e-16)	(6.1930098110e-01 7.7775223561e-01 1.1382135813e-04)
1.4023430398e-03	(7.3379918061e+03 -2.6885208059e+03 1.1457534471e-04)	(7.3373725114e+03 -2.6892985455e+03 1.3762870945e-16)	(6.1929471233e-01 7.7773965478e-01 1.1457534471e-04)
1.4023587625e-03	(7.3379119262e+03 -2.6884910988e+03 1.1532915132e-04)	(7.3372926377e+03 -2.6892688258e+03 1.3762730584e-16)	(6.1928849531e-01 7.7772704176e-01 1.1532915132e-04)
1.4023744852e-03	(7.3378322169e+03 -2.6884614398e+03 1.1608277825e-04)	(7.3372129346e+03 -2.6892391542e+03 1.3762590638e-16)	(6.1928232903e-01 7.7771439699e-01 1.1608277825e-04)
1.4023902079e-03	(7.3377526797e+03 -2.6884318298e+03 1.1683622576e-04)	(7.3371334035e+03 -2.6892095315e+03 1.3762451111e-16)	(6.1927621249e-01 7.7770172091e-01 1.1683622576e-04)
1.4024059307e-03	(7.3376733159e+03 -2.6884022694e+03 1.1758949415e-04)	(7.3370540457e+03 -2.6891799584e+03 1.3762312005e-16)	(6.1927014470e-01 7.7768901394e-01 1.1758949415e-04)
1.4024216534e-03	(7.3375941265e+03 -2.6883727593e+03 1.1834258367e-04)	(7.3369748624e+03 -2.6891504356e+03 1.3762173324e-16)	(6.1926412467e-01 7.7767627652e-01 1.1834258367e-04)
1.4024373761e-03	(7.3375151128e+03 -2.6883433001e+03 1.1909549461e-04)	(7.3368958546e+03 -2.6891209637e+03 1.3762035072e-16)	(6.1925815143e-01 7.7766350907e-01 1.1909549461e-04)
1.4024530988e-03	(7.3374362756e+03 -2.6883138925e+03 1.1984822724e-04)	(7.3368170234e+03 -2.6890915432e+03 1.3761897250e-16)	(6.1925222402e-01 7.7765071201e-01 1.1984822724e-04)
1.4024688215e-03	(7.3373576159e+03 -2.6882845368e+03 1.2060078182e-04)	(7.3367383695e+03 -2.6890621747e+03 1.3761759863e-16)	(6.1924634150e-01 7.7763788577e-01 1.2060078182e-04)
1.4024845442e-03	(7.3372791344e+03 -2.6882552338e+03 1.2135315863e-04)	(7.3366598939e+03 -2.6890328588e+03 1.3761622911e-16)	(6.1924050292e-01 7.7762503077e-01 1.2135315863e-04)
1.4025002669e-03	(7.3372008319e+03 -2.6882259838e+03 1.2210535794e-04)	(7.3365815972e+03 -2.6890035960e+03 1.3761486398e-16)	(6.1923470735e-01 7.7761214741e-01 1.2210535794e-04)
1.4025159896e-03	(7.3371227090e+03 -2.6881967874e+03 1.2285738000e-04)	(7.3365034801e+03 -2.6889743866e+03 1.3761350326e-16)	(6.1922895388e-01 7.7759923611e-01 1.2285738000e-04)
1.4025317123e-03	(7.3370447663e+03 -2.6881676449e+03 1.2360922508e-04)	(7.3364255430e+03 -2.6889452312e+03 1.3761214696e-16)	(6.1922324160e-01 7.7758629728e-01 1.2360922508e-04)
1.4025474351e-03	(7.3369670041e+03 -2.6881385567e+03 1.2436089345e-04)	(7.3363477865e+03 -2.6889161301e+03 1.3761079510e-16)	(6.1921756960e-01 7.7757333132e-01 1.2436089345e-04)
1.4025631578e-03	(7.3368894228e+03 -2.6881095233e+03 1.2511238537e-04)	(7.3362702109e+03 -2.6888870836e+03 1.3760944771e-16)	(6.1921193701e-01 7.7756033864e-01 1.2511238537e-04)
1.4025788805e-03	(7.3368120229e+03 -2.6880805449e+03 1.2586370109e-04)	(7.3361928165e+03 -2.6888580922e+03 1.3760810478e-16)	(6.1920634296e-01 7.7754731963e-01 1.2586370109e-04)
1.4025946032e-03	(7.3367348044e+03 -2.6880516218e+03 1.2661484088e-04)	(7.3361156036e+03 -2.6888291561e+03 1.3760676633e-16)	(6.1920078657e-01 7.7753427468e-01 1.2661484088e-04)
1.4026103259e-03	(7.3366577675e+03 -2.6880227544e+03 1.2736580500e-04)	(7.3360385722e+03 -2.6888002756e+03 1.3760543239e-16)	(6.1919526699e-01 7.7752120420e-01 1.2736580500e-04)
1.4026260486e-03	(7.3365809123e+03 -2.6879939428e+03 1.2811659369e-04)	(7.3359617226e+03 -2.6887714510e+03 1.3760410294e-16)	(6.1918978338e-01 7.7750810856e-01 1.2811659369e-04)
1.4026417713e-03	(7.3365042389e+03 -2.6879651874e+03 1.2886720722e-04)	(7.3358850545e+03 -2.6887426824e+03 1.3760277800e-16)	(6.1918433491e-01 7.7749498816e-01 1.2886720722e-04)
1.4026574940e-03	(7.3364277470e+03 -2.6879364882e+03 1.2961764583e-04)	(7.3358085681e+03 -2.6887139701e+03 1.3760145758e-16)	(6.1917892077e-01 7.7748184337e-01 1.2961764583e-04)
1.4026732167e-03	(7.3363514367e+03 -2.6879078455e+03 1.3036790979e-04)	(7.3357322632e+03 -2.6886853142e+03 1.3760014168e-16)	(6.1917354013e-01 7.7746867458e-01 1.3036790979e-04)
1.4026889395e-03	(7.3362753077e+03 -2.6878792594e+03 1.3111799933e-04)	(7.3356561395e+03 -2.6886567149e+03 1.3759883030e-16)	(6.1916819221e-01 7.7745548215e-01 1.3111799933e-04)
1.4027046622e-03	(7.3361993598e+03 -2.6878507301e+03 1.3186791471e-04)	(7.3355801969e+03 -2.6886281723e+03 1.3759752344e-16)	(6.1916287621e-01 7.7744226647e-01 1.3186791471e-04)
1.4027203849e-03	(7.3361235926e+03 -2.6878222576e+03 1.3261765618e-04)	(7.3355044350e+03 -2.6885996866e+03 1.3759622111e-16)	(6.1915759136e-01 7.7742902790e-01 1.3261765618e-04)
1.4027361076e-03	(7.3360480058e+03 -2.6877938420e+03 1.3336722399e-04)	(7.3354288534e+03 -2.6885712577e+03 1.3759492329e-16)	(6.1915233689e-01 7.7741576680e-01 1.3336722399e-04)
1.4027518303e-03	(7.3359725989e+03 -2.6877654833e+03 1.3411661838e-04)	(7.3353534517e+03 -2.6885428858e+03 1.3759363000e-16)	(6.1914711205e-01 7.7740248354e-01 1.3411661837e-04)
1.4027675530e-03	(7.3358973714e+03 -2.6877371817e+03 1.3486583959e-04)	(7.3352782295e+03 -2.6885145709e+03 1.3759234122e-16)	(6.1914191610e-01 7.7738917847e-01 1.3486583959e-04)
1.4027832757e-03	(7.3358223229e+03 -2.6877089371e+03 1.3561488787e-04)	(7.3352031861e+03 -2.6884863130e+03 1.3759105696e-16)	(6.1913674830e-01 7.7737585195e-01 1.3561488787e-04)
1.4027989984e-03	(7.3357474527e+03 -2.6876807495e+03 1.3636376346e-04)	(7.3351283211e+03 -2.6884581120e+03 1.3758977719e-16)	(6.1913160793e-01 7.7736250432e-01 1.3636376346e-04)
1.4028147211e-03	(7.3356727601e+03 -2.6876526189e+03 1.3711246660e-04)	(7.3350536336e+03 -2.6884299680e+03 1.3758850193e-16)	(6.1912649428e-01 7.7734913594e-01 1.3711246660e-04)
1.4028304439e-03	(7.3355982446e+03 -2.6876245452e+03 1.3786099753e-04)	(7.3349791232e+03 -2.6884018809e+03 1.3758723115e-16)	(6.1912140666e-01 7.7733574715e-01 1.3786099753e-04)
1.4028461666e-03	(7.3355239053e+03 -2.6875965284e+03 1.3860935649e-04)	(7.3349047889e+03 -2.6883738507e+03 1.3758596484e-16)	(6.1911634436e-01 7.7732233828e-01 1.3860935649e-04)
1.4028618893e-03	(7.3354497414e+03 -2.6875685683e+03 1.3935754372e-04)	(7.3348306301e+03 -2.6883458772e+03 1.3758470301e-16)	(6.1911130672e-01 7.7730890969e-01 1.3935754372e-04)
1.4028776120e-03	(7.3353757522e+03 -2.6875406650e+03 1.4010555946e-04)	(7.3347566459e+03 -2.6883179604e+03 1.3758344563e-16)	(6.1910629307e-01 7.7729546169e-01 1.4010555946e-04)
1.4028933347e-03	(7.3353019368e+03 -2.6875128182e+03 1.4085340393e-04)	(7.3346828355e+03 -2.6882901002e+03 1.3758219269e-16)	(6.1910130274e-01 7.7728199462e-01 1.4085340393e-04)
1.4029090574e-03	(7.3352282942e+03 -2.6874850278e+03 1.4160107738e-04)	(7.3346091979e+03 -2.6882622963e+03 1.3758094418e-16)	(6.1909633509e-01 7.7726850880e-01 1.4160107737e-04)
1.4029247801e-03	(7.3351548236e+03 -2.6874572938e+03 1.4234858003e-04)	(7.3345357322e+03 -2.6882345488e+03 1.3757970009e-16)	(6.1909138949e-01 7.7725500455e-01 1.4234858003e-04)
1.4029405028e-03	(7.3350815239e+03 -2.6874296158e+03 1.4309591212e-04)	(7.3344624374e+03 -2.6882068573e+03 1.3757846039e-16)	(6.1908646531e-01 7.7724148221e-01 1.4309591212e-04)
1.4029562255e-03	(7.3350083941e+03 -2.6874019938e+03 1.4384307388e-04)	(7.3343893125e+03 -2.6881792217e+03 1.3757722508e-16)	(6.1908156194e-01 7.7722794207e-01 1.4384307388e-04)
1.4029719483e-03	(7.3349354331e+03 -2.6873744275e+03 1.4459006553e-04)	(7.3343163565e+03 -2.6881516419e+03 1.3757599413e-16)	(6.1907667876e-01 7.7721438445e-01 1.4459006553e-04)
1.4029876710e-03	(7.3348626400e+03 -2.6873469167e+03 1.4533688732e-04)	(7.3342435682e+03 -2.6881241175e+03 1.3757476753e-16)	(6.1907181519e-01 7.7720080966e-01 1.4533688732e-04)
1.4030033937e-03	(7.3347900135e+03 -2.6873194613e+03 1.4608353946e-04)	(7.3341709465e+03 -2.6880966485e+03 1.3757354525e-16)	(6.1906697064e-01 7.7718721801e-01 1.4608353946e-04)
1.4030191164e-03	(7.3347175524e+03 -2.6872920609e+03 1.4683002218e-04)	(7.3340984903e+03 -2.6880692345e+03 1.3757232728e-16)	(6.1906214454e-01 7.7717360979e-01 1.4683002218e-04)
1.4030348391e-03	(7.3346452558e+03 -2.6872647154e+03 1.4757633570e-04)	(7.3340261984e+03 -2.6880418753e+03 1.3757111361e-16)	(6.1905733633e-01 7.7715998530e-01 1.4757633570e-04)
1.4030505618e-03	(7.3345731222e+03 -2.6872374244e+03 1.4832248026e-04)	(7.3339540696e+03 -2.6880145707e+03 1.3756990420e-16)	(6.1905254544e-01 7.7714634484e-01 1.4832248026e-04)
1.4030662845e-03	(7.3345011505e+03 -2.6872101877e+03 1.4906845607e-04)	(7.3338821027e+03 -2.6879873204e+03 1.3756869903e-16)	(6.1904777134e-01 7.7713268870e-01 1.4906845607e-04)
1.4030820072e-03	(7.3344293394e+03 -2.6871830050e+03 1.4981426336e-04)	(7.3338102964e+03 -2.6879601240e+03 1.3756749809e-16)	(6.1904301349e-01 7.7711901716e-01 1.4981426336e-04)
1.4030977299e-03	(7.3343576877e+03 -2.6871558760e+03 1.5055990235e-04)	(7.3337386494e+03 -2.6879329813e+03 1.3756630135e-16)	(6.1903827137e-01 7.7710533051e-01 1.5055990235e-04)
1.4031134526e-03	(7.3342861940e+03 -2.6871288005e+03 1.5130537326e-04)	(7.3336671604e+03 -2.6879058921e+03 1.3756510879e-16)	(6.1903354447e-01 7.7709162903e-01 1.5130537326e-04)
1.4031291754e-03	(7.3342148570e+03 -2.6871017780e+03 1.5205067630e-04)	(7.3335958281e+03 -2.6878788559e+03 1.3756392038e-16)	(6.1902883227e-01 7.7707791299e-01 1.5205067630e-04)
1.4031448981e-03	(7.3341436753e+03 -2.6870748083e+03 1.5279581170e-04)	(7.3335246512e+03 -2.6878518725e+03 1.3756273609e-16)	(6.1902413429e-01 7.7706418267e-01 1.5279581170e-04)
1.4031606208e-03	(7.3340726476e+03 -2.6870478910e+03 1.5354077968e-04)	(7.3334536282e+03 -2.6878249415e+03 1.3756155592e-16)	(6.1901945003e-01 7.7705043833e-01 1.5354077968e-04)
1.4031763435e-03	(7.3340017726e+03 -2.6870210259e+03 1.5428558044e-04)	(7.3333827578e+03 -2.6877980625e+03 1.3756037982e-16)	(6.1901477903e-01 7.7703668025e-01 1.5428558044e-04)
1.4031920662e-03	(7.3339310487e+03 -2.6869942124e+03 1.5503021421e-04)	(7.3333120385e+03 -2.6877712354e+03 1.3755920777e-16)	(6.1901012081e-01 7.7702290869e-01 1.5503021421e-04)
1.4032077889e-03	(7.3338604745e+03 -2.6869674504e+03 1.5577468120e-04)	(7.3332414691e+03 -2.6877444595e+03 1.3755803975e-16)	(6.1900547492e-01 7.7700912391e-01 1.5577468120e-04)
1.4032235116e-03	(7.3337900488e+03 -2.6869407394e+03 1.5651898162e-04)	(7.3331710479e+03 -2.6877177347e+03 1.3755687572e-16)	(6.1900084091e-01 7.7699532615e-01 1.5651898162e-04)
1.4032392343e-03	(7.3337197698e+03 -2.6869140790e+03 1.5726311569e-04)	(7.3331007736e+03 -2.6876910606e+03 1.3755571567e-16)	(6.1899621834e-01 7.7698151569e-01 1.5726311569e-04)
1.4032549570e-03	(7.3336496364e+03 -2.6868874690e+03 1.5800708361e-04)	(7.3330306447e+03 -2.6876644366e+03 1.3755455957e-16)	(6.1899160678e-01 7.7696769275e-01 1.5800708361e-04)
1.4032706798e-03	(7.3335796468e+03 -2.6868609087e+03 1.5875088561e-04)	(7.3329606598e+03 -2.6876378626e+03 1.3755340737e-16)	(6.1898700580e-01 7.7695385760e-01 1.5875088561e-04)
1.4032864025e-03	(7.3335097997e+03 -2.6868343980e+03 1.5949452188e-04)	(7.3328908173e+03 -2.6876113380e+03 1.3755225907e-16)	(6.1898241500e-01 7.7694001048e-01 1.5949452188e-04)
1.4033021252e-03	(7.3334400935e+03 -2.6868079364e+03 1.6023799263e-04)	(7.3328211157e+03 -2.6875848625e+03 1.3755111463e-16)	(6.1897783397e-01 7.7692615162e-01 1.6023799263e-04)
1.4033178479e-03	(7.3333705268e+03 -2.6867815234e+03 1.6098129808e-04)	(7.3327515536e+03 -2.6875584357e+03 1.3754997401e-16)	(6.1897326231e-01 7.7691228126e-01 1.6098129808e-04)
1.4033335706e-03	(7.3333010980e+03 -2.6867551587e+03 1.6172443844e-04)	(7.3326821293e+03 -2.6875320571e+03 1.3754883720e-16)	(6.1896869965e-01 7.7689839964e-01 1.6172443844e-04)
1.4033492933e-03	(7.3332318056e+03 -2.6867288419e+03 1.6246741389e-04)	(7.3326128415e+03 -2.6875057264e+03 1.3754770416e-16)	(6.1896414559e-01 7.7688450698e-01 1.6246741389e-04)
1.4033650160e-03	(7.3331626481e+03 -2.6867025725e+03 1.6321022466e-04)	(7.3325436885e+03 -2.6874794431e+03 1.3754657486e-16)	(6.1895959977e-01 7.7687060351e-01 1.6321022466e-04)
1.4033807387e-03	(7.3330936239e+03 -2.6866763501e+03 1.6395287095e-04)	(7.3324746688e+03 -2.6874532068e+03 1.3754544927e-16)	(6.1895506183e-01 7.7685668946e-01 1.6395287095e-04)
1.4033964614e-03	(7.3330247314e+03 -2.6866501743e+03 1.6469535295e-04)	(7.3324057809e+03 -2.6874270171e+03 1.3754432736e-16)	(6.1895053141e-01 7.7684276505e-01 1.6469535295e-04)
1.4034121842e-03	(7.3329559692e+03 -2.6866240447e+03 1.6543767088e-04)	(7.3323370232e+03 -2.6874008735e+03 1.3754320910e-16)	(6.1894600817e-01 7.7682883049e-01 1.6543767088e-04)
1.4034279069e-03	(7.3328873357e+03 -2.6865979608e+03 1.6617982493e-04)	(7.3322683942e+03 -2.6873747757e+03 1.3754209447e-16)	(6.1894149177e-01 7.7681488600e-01 1.6617982493e-04)
1.4034436296e-03	(7.3328188293e+03 -2.6865719221e+03 1.6692181530e-04)	(7.3321998923e+03 -2.6873487231e+03 1.3754098342e-16)	(6.1893698188e-01 7.7680093179e-01 1.6692181530e-04)
1.4034593523e-03	(7.3327504484e+03 -2.6865459283e+03 1.6766364219e-04)	(7.3321315159e+03 -2.6873227153e+03 1.3753987593e-16)	(6.1893247818e-01 7.7678696808e-01 1.6766364219e-04)
1.4034750750e-03	(7.3326821915e+03 -2.6865199789e+03 1.6840530581e-04)	(7.3320632636e+03 -2.6872967519e+03 1.3753877198e-16)	(6.1892798035e-01 7.7677299505e-01 1.6840530581e-04)
1.4034907977e-03	(7.3326140571e+03 -2.6864940734e+03 1.6914680634e-04)	(7.3319951336e+03 -2.6872708324e+03 1.3753767151e-16)	(6.1892348808e-01 7.7675901292e-01 1.6914680634e-04)
1.4035065204e-03	(7.3325460435e+03 -2.6864682114e+03 1.6988814399e-04)	(7.3319271245e+03 -2.6872449564e+03 1.3753657452e-16)	(6.1891900109e-01 7.7674502189e-01 1.6988814399e-04)
1.4035222431e-03	(7.3324781492e+03 -2.6864423924e+03 1.7062931895e-04)	(7.3318592347e+03 -2.6872191234e+03 1.3753548096e-16)	(6.1891451906e-01 7.7673102216e-01 1.7062931895e-04)
1.4035379658e-03	(7.3324103727e+03 -2.6864166160e+03 1.7137033142e-04)	(7.3317914626e+03 -2.6871933330e+03 1.3753439080e-16)	(6.1891004173e-01 7.7671701391e-01 1.7137033142e-04)
1.4035536886e-03	(7.3323427123e+03 -2.6863908818e+03 1.7211118160e-04)	(7.3317238067e+03 -2.6871675848e+03 1.3753330401e-16)	(6.1890556881e-01 7.7670299734e-01 1.7211118160e-04)
1.4035694113e-03	(7.3322751665e+03 -2.6863651892e+03 1.7285186967e-04)	(7.3316562654e+03 -2.6871418781e+03 1.3753222057e-16)	(6.1890110003e-01 7.7668897264e-01 1.7285186967e-04)
1.4035851340e-03	(7.3322077338e+03 -2.6863395378e+03 1.7359239582e-04)	(7.3315888372e+03 -2.6871162127e+03 1.3753114043e-16)	(6.1889663512e-01 7.7667493999e-01 1.7359239582e-04)
1.4036008567e-03	(7.3321404126e+03 -2.6863139272e+03 1.7433276026e-04)	(7.3315215204e+03 -2.6870905881e+03 1.3753006357e-16)	(6.1889217384e-01 7.7666089957e-01 1.7433276026e-04)
1.4036165794e-03	(7.3320732013e+03 -2.6862883568e+03 1.7507296316e-04)	(7.3314543136e+03 -2.6870650037e+03 1.3752898996e-16)	(6.1888771592e-01 7.7664685157e-01 1.7507296316e-04)
1.4036323021e-03	(7.3320060984e+03 -2.6862628263e+03 1.7581300473e-04)	(7.3313872152e+03 -2.6870394591e+03 1.3752791956e-16)	(6.1888326113e-01 7.7663279616e-01 1.7581300473e-04)
